episode,total_steps,episode_reward,episode_length,interventions,violations_adequacy,violations_consistency,violations_stability,violations_timeliness,lagrange_0,lagrange_1,lagrange_2,lagrange_3
1977,597054,-664.4000000000013,302,0,0,0,0,0,558167742218240.0,833942726901760.0,700155770699776.0,450502408011776.0
1978,597356,-664.4000000000013,302,0,0,0,0,0,558167742218240.0,833942726901760.0,700155770699776.0,450502408011776.0
1979,597658,-664.4000000000013,302,0,0,0,0,0,558167742218240.0,833942726901760.0,700155770699776.0,450502408011776.0
1980,597960,-664.4000000000013,302,0,0,0,0,0,558167742218240.0,833942726901760.0,700155770699776.0,450502408011776.0
1981,598262,-664.4000000000013,302,0,0,0,0,0,592432420880384.0,885306240794624.0,743082559537152.0,478367082086400.0
1982,598564,-3624.0,302,302,0,302,0,0,592432420880384.0,885306240794624.0,743082559537152.0,478367082086400.0
1983,598866,-664.4000000000013,302,0,0,0,0,0,592432420880384.0,885306240794624.0,743082559537152.0,478367082086400.0
1984,599168,-664.4000000000013,302,0,0,0,0,0,592432420880384.0,885306240794624.0,743082559537152.0,478367082086400.0
1985,599470,-664.4000000000013,302,0,0,0,0,0,592432420880384.0,885306240794624.0,743082559537152.0,478367082086400.0
1986,599772,-664.4000000000013,302,0,0,0,0,0,592432420880384.0,885306240794624.0,743082559537152.0,478367082086400.0
1987,600074,-664.4000000000013,302,0,0,0,0,0,592432420880384.0,885306240794624.0,743082559537152.0,478367082086400.0
1988,600376,-3624.0,302,302,0,302,0,0,592432420880384.0,885306240794624.0,743082559537152.0,478367082086400.0
1989,600678,-664.4000000000013,302,0,0,0,0,0,592432420880384.0,885306240794624.0,743082559537152.0,478367082086400.0
1990,600980,-3624.0,302,302,0,302,0,0,592432420880384.0,885306240794624.0,743082559537152.0,478367082086400.0
1991,601282,-60.40000000000032,302,0,0,0,0,0,592432420880384.0,885306240794624.0,743082559537152.0,478367082086400.0
1992,601584,-664.4000000000013,302,0,0,0,0,0,592432420880384.0,885306240794624.0,743082559537152.0,478367082086400.0
1993,601886,-3624.0,302,302,0,302,0,0,592432420880384.0,885306240794624.0,743082559537152.0,478367082086400.0
1994,602188,-664.4000000000013,302,0,0,0,0,0,592432420880384.0,885306240794624.0,743082559537152.0,478367082086400.0
1995,602490,-664.4000000000013,302,0,0,0,0,0,592432420880384.0,885306240794624.0,743082559537152.0,478367082086400.0
1996,602792,-664.4000000000013,302,0,0,0,0,0,592432420880384.0,885306240794624.0,743082559537152.0,478367082086400.0
1997,603094,-3624.0,302,302,0,302,0,0,592432420880384.0,885306240794624.0,743082559537152.0,478367082086400.0
1998,603396,-3624.0,302,302,0,302,0,0,592432420880384.0,885306240794624.0,743082559537152.0,478367082086400.0
1999,603698,-664.4000000000013,302,0,0,0,0,0,592432420880384.0,885306240794624.0,743082559537152.0,478367082086400.0
2000,604000,-3624.0,302,302,0,302,0,0,592432420880384.0,885306240794624.0,743082559537152.0,478367082086400.0
2001,604302,-664.4000000000013,302,0,0,0,0,0,592432420880384.0,885306240794624.0,743082559537152.0,478367082086400.0
2002,604604,-664.4000000000013,302,0,0,0,0,0,592432420880384.0,885306240794624.0,743082559537152.0,478367082086400.0
2003,604906,-664.4000000000013,302,0,0,0,0,0,592432420880384.0,885306240794624.0,743082559537152.0,478367082086400.0
2004,605208,-664.4000000000013,302,0,0,0,0,0,592432420880384.0,885306240794624.0,743082559537152.0,478367082086400.0
2005,605510,-3624.0,302,302,0,302,0,0,592432420880384.0,885306240794624.0,743082559537152.0,478367082086400.0
2006,605812,-664.4000000000013,302,0,0,0,0,0,592432420880384.0,885306240794624.0,743082559537152.0,478367082086400.0
2007,606114,-3020.0,302,302,0,302,0,0,592432420880384.0,885306240794624.0,743082559537152.0,478367082086400.0
2008,606416,-664.4000000000013,302,0,0,0,0,0,640129374879744.0,956825834881024.0,802836023607296.0,517176473681920.0
2009,606718,-60.40000000000032,302,0,0,0,0,0,640129374879744.0,956825834881024.0,802836023607296.0,517176473681920.0
2010,607020,-664.4000000000013,302,0,0,0,0,0,640129374879744.0,956825834881024.0,802836023607296.0,517176473681920.0
2011,607322,-3624.0,302,302,0,302,0,0,640129374879744.0,956825834881024.0,802836023607296.0,517176473681920.0
2012,607624,-3624.0,302,302,0,302,0,0,640129374879744.0,956825834881024.0,802836023607296.0,517176473681920.0
2013,607926,-664.4000000000013,302,0,0,0,0,0,640129374879744.0,956825834881024.0,802836023607296.0,517176473681920.0
2014,608228,-3624.0,302,302,0,302,0,0,640129374879744.0,956825834881024.0,802836023607296.0,517176473681920.0
2015,608530,-664.4000000000013,302,0,0,0,0,0,640129374879744.0,956825834881024.0,802836023607296.0,517176473681920.0
2016,608832,-664.4000000000013,302,0,0,0,0,0,640129374879744.0,956825834881024.0,802836023607296.0,517176473681920.0
2017,609134,-3624.0,302,302,0,302,0,0,640129374879744.0,956825834881024.0,802836023607296.0,517176473681920.0
2018,609436,-3624.0,302,302,0,302,0,0,640129374879744.0,956825834881024.0,802836023607296.0,517176473681920.0
2019,609738,-664.4000000000013,302,0,0,0,0,0,640129374879744.0,956825834881024.0,802836023607296.0,517176473681920.0
2020,610040,-3624.0,302,302,0,302,0,0,640129374879744.0,956825834881024.0,802836023607296.0,517176473681920.0
2021,610342,-3624.0,302,302,0,302,0,0,640129374879744.0,956825834881024.0,802836023607296.0,517176473681920.0
2022,610644,-657.9000000000012,302,10,0,0,0,0,640129374879744.0,956825834881024.0,802836023607296.0,517176473681920.0
2023,610946,-664.4000000000013,302,0,0,0,0,0,640129374879744.0,956825834881024.0,802836023607296.0,517176473681920.0
2024,611248,-3624.0,302,302,0,302,0,0,640129374879744.0,956825834881024.0,802836023607296.0,517176473681920.0
2025,611550,-664.4000000000013,302,0,0,0,0,0,640129374879744.0,956825834881024.0,802836023607296.0,517176473681920.0
2026,611852,-664.4000000000013,302,0,0,0,0,0,640129374879744.0,956825834881024.0,802836023607296.0,517176473681920.0
2027,612154,-664.4000000000013,302,0,0,0,0,0,640129374879744.0,956825834881024.0,802836023607296.0,517176473681920.0
2028,612456,-3624.0,302,302,0,302,0,0,640129374879744.0,956825834881024.0,802836023607296.0,517176473681920.0
2029,612758,-3624.0,302,302,0,302,0,0,640129374879744.0,956825834881024.0,802836023607296.0,517176473681920.0
2030,613060,-664.4000000000013,302,0,0,0,0,0,640129374879744.0,956825834881024.0,802836023607296.0,517176473681920.0
2031,613362,-664.4000000000013,302,0,0,0,0,0,640129374879744.0,956825834881024.0,802836023607296.0,517176473681920.0
2032,613664,-3624.0,302,302,0,302,0,0,640129374879744.0,956825834881024.0,802836023607296.0,517176473681920.0
2033,613966,-505.1999999999994,302,16,0,0,0,0,640129374879744.0,956825834881024.0,802836023607296.0,517176473681920.0
2034,614268,-658.8000000000013,302,13,0,0,0,0,640129374879744.0,956825834881024.0,802836023607296.0,517176473681920.0
2035,614570,-664.4000000000013,302,0,0,0,0,0,685894533120000.0,1025483974115328.0,860190748442624.0,554437227577344.0
2036,614872,-3624.0,302,302,0,302,0,0,685894533120000.0,1025483974115328.0,860190748442624.0,554437227577344.0
2037,615174,-3624.0,302,302,0,302,0,0,685894533120000.0,1025483974115328.0,860190748442624.0,554437227577344.0
2038,615476,-3624.0,302,302,0,302,0,0,685894533120000.0,1025483974115328.0,860190748442624.0,554437227577344.0
2039,615778,-487.29999999999995,302,4,0,0,0,0,685894533120000.0,1025483974115328.0,860190748442624.0,554437227577344.0
2040,616080,-664.4000000000013,302,0,0,0,0,0,685894533120000.0,1025483974115328.0,860190748442624.0,554437227577344.0
2041,616382,-661.8000000000013,302,1,0,0,0,0,685894533120000.0,1025483974115328.0,860190748442624.0,554437227577344.0
2042,616684,-664.4000000000013,302,0,0,0,0,0,685894533120000.0,1025483974115328.0,860190748442624.0,554437227577344.0
2043,616986,-664.4000000000013,302,0,0,0,0,0,685894533120000.0,1025483974115328.0,860190748442624.0,554437227577344.0
2044,617288,-505.39999999999975,302,7,0,0,0,0,685894533120000.0,1025483974115328.0,860190748442624.0,554437227577344.0
2045,617590,-3624.0,302,302,0,302,0,0,685894533120000.0,1025483974115328.0,860190748442624.0,554437227577344.0
2046,617892,-3624.0,302,302,0,302,0,0,685894533120000.0,1025483974115328.0,860190748442624.0,554437227577344.0
2047,618194,-3624.0,302,302,0,302,0,0,685894533120000.0,1025483974115328.0,860190748442624.0,554437227577344.0
2048,618496,-664.4000000000013,302,0,0,0,0,0,685894533120000.0,1025483974115328.0,860190748442624.0,554437227577344.0
2049,618798,-3624.0,302,302,0,302,0,0,685894533120000.0,1025483974115328.0,860190748442624.0,554437227577344.0
2050,619100,-3624.0,302,302,0,302,0,0,685894533120000.0,1025483974115328.0,860190748442624.0,554437227577344.0
2051,619402,-3624.0,302,302,0,302,0,0,685894533120000.0,1025483974115328.0,860190748442624.0,554437227577344.0
2052,619704,-664.4000000000013,302,0,0,0,0,0,685894533120000.0,1025483974115328.0,860190748442624.0,554437227577344.0
2053,620006,-3624.0,302,302,0,302,0,0,685894533120000.0,1025483974115328.0,860190748442624.0,554437227577344.0
2054,620308,-3624.0,302,302,0,302,0,0,685894533120000.0,1025483974115328.0,860190748442624.0,554437227577344.0
2055,620610,-664.4000000000013,302,0,0,0,0,0,685894533120000.0,1025483974115328.0,860190748442624.0,554437227577344.0
2056,620912,-3624.0,302,302,0,302,0,0,685894533120000.0,1025483974115328.0,860190748442624.0,554437227577344.0
2057,621214,-3624.0,302,302,0,302,0,0,685894533120000.0,1025483974115328.0,860190748442624.0,554437227577344.0
2058,621516,-605.1,302,4,0,0,0,0,685894533120000.0,1025483974115328.0,860190748442624.0,554437227577344.0
2059,621818,-664.4000000000013,302,0,0,0,0,0,685894533120000.0,1025483974115328.0,860190748442624.0,554437227577344.0
2060,622120,-3624.0,302,302,0,302,0,0,685894533120000.0,1025483974115328.0,860190748442624.0,554437227577344.0
2061,622422,-664.4000000000013,302,0,0,0,0,0,685894533120000.0,1025483974115328.0,860190748442624.0,554437227577344.0
2062,622724,-3624.0,302,302,0,302,0,0,733417675161600.0,1096802375827456.0,919753623339008.0,593150284398592.0
2063,623026,-3624.0,302,302,0,302,0,0,733417675161600.0,1096802375827456.0,919753623339008.0,593150284398592.0
2064,623328,-664.4000000000013,302,0,0,0,0,0,733417675161600.0,1096802375827456.0,919753623339008.0,593150284398592.0
2065,623630,-3624.0,302,302,0,302,0,0,733417675161600.0,1096802375827456.0,919753623339008.0,593150284398592.0
2066,623932,-3624.0,302,302,0,302,0,0,733417675161600.0,1096802375827456.0,919753623339008.0,593150284398592.0
2067,624234,-3020.0,302,302,0,302,0,0,733417675161600.0,1096802375827456.0,919753623339008.0,593150284398592.0
2068,624536,-664.4000000000013,302,0,0,0,0,0,733417675161600.0,1096802375827456.0,919753623339008.0,593150284398592.0
2069,624838,-3020.0,302,302,0,302,0,0,733417675161600.0,1096802375827456.0,919753623339008.0,593150284398592.0
2070,625140,-3624.0,302,302,0,302,0,0,733417675161600.0,1096802375827456.0,919753623339008.0,593150284398592.0
2071,625442,-3624.0,302,302,0,302,0,0,733417675161600.0,1096802375827456.0,919753623339008.0,593150284398592.0
2072,625744,-664.4000000000013,302,0,0,0,0,0,733417675161600.0,1096802375827456.0,919753623339008.0,593150284398592.0
2073,626046,-664.4000000000013,302,0,0,0,0,0,733417675161600.0,1096802375827456.0,919753623339008.0,593150284398592.0
2074,626348,-664.4000000000013,302,0,0,0,0,0,733417675161600.0,1096802375827456.0,919753623339008.0,593150284398592.0
2075,626650,-664.4000000000013,302,0,0,0,0,0,733417675161600.0,1096802375827456.0,919753623339008.0,593150284398592.0
2076,626952,-60.40000000000032,302,0,0,0,0,0,733417675161600.0,1096802375827456.0,919753623339008.0,593150284398592.0
2077,627254,-3624.0,302,302,0,302,0,0,733417675161600.0,1096802375827456.0,919753623339008.0,593150284398592.0
2078,627556,-664.4000000000013,302,0,0,0,0,0,733417675161600.0,1096802375827456.0,919753623339008.0,593150284398592.0
2079,627858,-3020.0,302,302,0,302,0,0,733417675161600.0,1096802375827456.0,919753623339008.0,593150284398592.0
2080,628160,-664.4000000000013,302,0,0,0,0,0,733417675161600.0,1096802375827456.0,919753623339008.0,593150284398592.0
2081,628462,-3624.0,302,302,0,302,0,0,733417675161600.0,1096802375827456.0,919753623339008.0,593150284398592.0
2082,628764,-664.4000000000013,302,0,0,0,0,0,733417675161600.0,1096802375827456.0,919753623339008.0,593150284398592.0
2083,629066,-3624.0,302,302,0,302,0,0,733417675161600.0,1096802375827456.0,919753623339008.0,593150284398592.0
2084,629368,-493.99999999999994,302,4,0,0,0,0,733417675161600.0,1096802375827456.0,919753623339008.0,593150284398592.0
2085,629670,-664.4000000000013,302,0,0,0,0,0,733417675161600.0,1096802375827456.0,919753623339008.0,593150284398592.0
2086,629972,-60.40000000000032,302,0,0,0,0,0,733417675161600.0,1096802375827456.0,919753623339008.0,593150284398592.0
2087,630274,-664.4000000000013,302,0,0,0,0,0,733417675161600.0,1096802375827456.0,919753623339008.0,593150284398592.0
2088,630576,-664.4000000000013,302,0,0,0,0,0,733417675161600.0,1096802375827456.0,919753623339008.0,593150284398592.0
2089,630878,-3020.0,302,302,0,302,0,0,780477296279552.0,1167436535562240.0,978723322986496.0,631505281875968.0
2090,631180,-664.4000000000013,302,0,0,0,0,0,780477296279552.0,1167436535562240.0,978723322986496.0,631505281875968.0
2091,631482,-664.4000000000013,302,0,0,0,0,0,780477296279552.0,1167436535562240.0,978723322986496.0,631505281875968.0
2092,631784,-661.7000000000013,302,4,0,0,0,0,780477296279552.0,1167436535562240.0,978723322986496.0,631505281875968.0
2093,632086,-664.4000000000013,302,0,0,0,0,0,780477296279552.0,1167436535562240.0,978723322986496.0,631505281875968.0
2094,632388,-3624.0,302,302,0,302,0,0,780477296279552.0,1167436535562240.0,978723322986496.0,631505281875968.0
2095,632690,-664.4000000000013,302,0,0,0,0,0,780477296279552.0,1167436535562240.0,978723322986496.0,631505281875968.0
2096,632992,-3020.0,302,302,0,302,0,0,780477296279552.0,1167436535562240.0,978723322986496.0,631505281875968.0
2097,633294,-475.0999999999997,302,8,0,0,0,0,780477296279552.0,1167436535562240.0,978723322986496.0,631505281875968.0
2098,633596,-3624.0,302,302,0,302,0,0,780477296279552.0,1167436535562240.0,978723322986496.0,631505281875968.0
2099,633898,-664.4000000000013,302,0,0,0,0,0,780477296279552.0,1167436535562240.0,978723322986496.0,631505281875968.0
2100,634200,-3624.0,302,302,0,302,0,0,780477296279552.0,1167436535562240.0,978723322986496.0,631505281875968.0
2101,634502,-3624.0,302,302,0,302,0,0,780477296279552.0,1167436535562240.0,978723322986496.0,631505281875968.0
2102,634804,-664.4000000000013,302,0,0,0,0,0,780477296279552.0,1167436535562240.0,978723322986496.0,631505281875968.0
2103,635106,-3624.0,302,302,0,302,0,0,780477296279552.0,1167436535562240.0,978723322986496.0,631505281875968.0
2104,635408,-664.4000000000013,302,0,0,0,0,0,780477296279552.0,1167436535562240.0,978723322986496.0,631505281875968.0
2105,635710,-664.4000000000013,302,0,0,0,0,0,780477296279552.0,1167436535562240.0,978723322986496.0,631505281875968.0
2106,636012,-60.40000000000032,302,0,0,0,0,0,780477296279552.0,1167436535562240.0,978723322986496.0,631505281875968.0
2107,636314,-3624.0,302,302,0,302,0,0,780477296279552.0,1167436535562240.0,978723322986496.0,631505281875968.0
2108,636616,-3624.0,302,302,0,302,0,0,780477296279552.0,1167436535562240.0,978723322986496.0,631505281875968.0
2109,636918,-3624.0,302,302,0,302,0,0,780477296279552.0,1167436535562240.0,978723322986496.0,631505281875968.0
2110,637220,-3624.0,302,302,0,302,0,0,780477296279552.0,1167436535562240.0,978723322986496.0,631505281875968.0
2111,637522,-664.4000000000013,302,0,0,0,0,0,780477296279552.0,1167436535562240.0,978723322986496.0,631505281875968.0
2112,637824,-664.4000000000013,302,0,0,0,0,0,780477296279552.0,1167436535562240.0,978723322986496.0,631505281875968.0
2113,638126,-664.4000000000013,302,0,0,0,0,0,780477296279552.0,1167436535562240.0,978723322986496.0,631505281875968.0
2114,638428,-60.40000000000032,302,0,0,0,0,0,780477296279552.0,1167436535562240.0,978723322986496.0,631505281875968.0
2115,638730,-3624.0,302,302,0,302,0,0,780477296279552.0,1167436535562240.0,978723322986496.0,631505281875968.0
2116,639032,-3624.0,302,302,0,302,0,0,832307619430400.0,1245252753031168.0,1043676180512768.0,673774202519552.0
2117,639334,-664.4000000000013,302,0,0,0,0,0,832307619430400.0,1245252753031168.0,1043676180512768.0,673774202519552.0
2118,639636,-3624.0,302,302,0,302,0,0,832307619430400.0,1245252753031168.0,1043676180512768.0,673774202519552.0
2119,639938,-522.9999999999993,302,10,0,0,0,0,832307619430400.0,1245252753031168.0,1043676180512768.0,673774202519552.0
2120,640240,-3624.0,302,302,0,302,0,0,832307619430400.0,1245252753031168.0,1043676180512768.0,673774202519552.0
2121,640542,-664.4000000000013,302,0,0,0,0,0,832307619430400.0,1245252753031168.0,1043676180512768.0,673774202519552.0
2122,640844,-664.4000000000013,302,0,0,0,0,0,832307619430400.0,1245252753031168.0,1043676180512768.0,673774202519552.0
2123,641146,-3624.0,302,302,0,302,0,0,832307619430400.0,1245252753031168.0,1043676180512768.0,673774202519552.0
2124,641448,-3624.0,302,302,0,302,0,0,832307619430400.0,1245252753031168.0,1043676180512768.0,673774202519552.0
2125,641750,-3624.0,302,302,0,302,0,0,832307619430400.0,1245252753031168.0,1043676180512768.0,673774202519552.0
2126,642052,-3020.0,302,302,0,302,0,0,832307619430400.0,1245252753031168.0,1043676180512768.0,673774202519552.0
2127,642354,-59.2000000000003,302,0,0,0,0,0,832307619430400.0,1245252753031168.0,1043676180512768.0,673774202519552.0
2128,642656,-664.4000000000013,302,0,0,0,0,0,832307619430400.0,1245252753031168.0,1043676180512768.0,673774202519552.0
2129,642958,-664.4000000000013,302,0,0,0,0,0,832307619430400.0,1245252753031168.0,1043676180512768.0,673774202519552.0
2130,643260,-664.4000000000013,302,0,0,0,0,0,832307619430400.0,1245252753031168.0,1043676180512768.0,673774202519552.0
2131,643562,-664.4000000000013,302,0,0,0,0,0,832307619430400.0,1245252753031168.0,1043676180512768.0,673774202519552.0
2132,643864,-664.4000000000013,302,0,0,0,0,0,832307619430400.0,1245252753031168.0,1043676180512768.0,673774202519552.0
2133,644166,-664.4000000000013,302,0,0,0,0,0,832307619430400.0,1245252753031168.0,1043676180512768.0,673774202519552.0
2134,644468,-659.0000000000011,302,7,0,0,0,0,832307619430400.0,1245252753031168.0,1043676180512768.0,673774202519552.0
2135,644770,-664.4000000000013,302,0,0,0,0,0,832307619430400.0,1245252753031168.0,1043676180512768.0,673774202519552.0
2136,645072,-664.4000000000013,302,0,0,0,0,0,832307619430400.0,1245252753031168.0,1043676180512768.0,673774202519552.0
2137,645374,-3624.0,302,302,0,302,0,0,832307619430400.0,1245252753031168.0,1043676180512768.0,673774202519552.0
2138,645676,-664.4000000000013,302,0,0,0,0,0,832307619430400.0,1245252753031168.0,1043676180512768.0,673774202519552.0
2139,645978,-3624.0,302,302,0,302,0,0,832307619430400.0,1245252753031168.0,1043676180512768.0,673774202519552.0
2140,646280,-3624.0,302,302,0,302,0,0,832307619430400.0,1245252753031168.0,1043676180512768.0,673774202519552.0
2141,646582,-664.4000000000013,302,0,0,0,0,0,832307619430400.0,1245252753031168.0,1043676180512768.0,673774202519552.0
2142,646884,-664.4000000000013,302,0,0,0,0,0,832307619430400.0,1245252753031168.0,1043676180512768.0,673774202519552.0
2143,647186,-664.4000000000013,302,0,0,0,0,0,893935299854336.0,1337810372001792.0,1120931099443200.0,724064243023872.0
2144,647488,-664.4000000000013,302,0,0,0,0,0,893935299854336.0,1337810372001792.0,1120931099443200.0,724064243023872.0
2145,647790,-3020.0,302,302,0,302,0,0,893935299854336.0,1337810372001792.0,1120931099443200.0,724064243023872.0
2146,648092,-3624.0,302,302,0,302,0,0,893935299854336.0,1337810372001792.0,1120931099443200.0,724064243023872.0
2147,648394,-3624.0,302,302,0,302,0,0,893935299854336.0,1337810372001792.0,1120931099443200.0,724064243023872.0
2148,648696,-664.4000000000013,302,0,0,0,0,0,893935299854336.0,1337810372001792.0,1120931099443200.0,724064243023872.0
2149,648998,-3624.0,302,302,0,302,0,0,893935299854336.0,1337810372001792.0,1120931099443200.0,724064243023872.0
2150,649300,-664.4000000000013,302,0,0,0,0,0,893935299854336.0,1337810372001792.0,1120931099443200.0,724064243023872.0
2151,649602,-3624.0,302,302,0,302,0,0,893935299854336.0,1337810372001792.0,1120931099443200.0,724064243023872.0
2152,649904,-664.4000000000013,302,0,0,0,0,0,893935299854336.0,1337810372001792.0,1120931099443200.0,724064243023872.0
2153,650206,-664.4000000000013,302,0,0,0,0,0,893935299854336.0,1337810372001792.0,1120931099443200.0,724064243023872.0
2154,650508,-664.4000000000013,302,0,0,0,0,0,893935299854336.0,1337810372001792.0,1120931099443200.0,724064243023872.0
2155,650810,-664.4000000000013,302,0,0,0,0,0,893935299854336.0,1337810372001792.0,1120931099443200.0,724064243023872.0
2156,651112,-3624.0,302,302,0,302,0,0,893935299854336.0,1337810372001792.0,1120931099443200.0,724064243023872.0
2157,651414,-664.4000000000013,302,0,0,0,0,0,893935299854336.0,1337810372001792.0,1120931099443200.0,724064243023872.0
2158,651716,-664.4000000000013,302,0,0,0,0,0,893935299854336.0,1337810372001792.0,1120931099443200.0,724064243023872.0
2159,652018,-3624.0,302,302,0,302,0,0,893935299854336.0,1337810372001792.0,1120931099443200.0,724064243023872.0
2160,652320,-664.4000000000013,302,0,0,0,0,0,893935299854336.0,1337810372001792.0,1120931099443200.0,724064243023872.0
2161,652622,-60.40000000000032,302,0,0,0,0,0,893935299854336.0,1337810372001792.0,1120931099443200.0,724064243023872.0
2162,652924,-664.4000000000013,302,0,0,0,0,0,893935299854336.0,1337810372001792.0,1120931099443200.0,724064243023872.0
2163,653226,-664.4000000000013,302,0,0,0,0,0,893935299854336.0,1337810372001792.0,1120931099443200.0,724064243023872.0
2164,653528,-3624.0,302,302,0,302,0,0,893935299854336.0,1337810372001792.0,1120931099443200.0,724064243023872.0
2165,653830,-664.4000000000013,302,0,0,0,0,0,893935299854336.0,1337810372001792.0,1120931099443200.0,724064243023872.0
2166,654132,-664.4000000000013,302,0,0,0,0,0,893935299854336.0,1337810372001792.0,1120931099443200.0,724064243023872.0
2167,654434,-3624.0,302,302,0,302,0,0,893935299854336.0,1337810372001792.0,1120931099443200.0,724064243023872.0
2168,654736,-3624.0,302,302,0,302,0,0,893935299854336.0,1337810372001792.0,1120931099443200.0,724064243023872.0
2169,655038,-3624.0,302,302,0,302,0,0,893935299854336.0,1337810372001792.0,1120931099443200.0,724064243023872.0
2170,655340,-3624.0,302,302,0,302,0,0,893935299854336.0,1337810372001792.0,1120931099443200.0,724064243023872.0
2171,655642,-3624.0,302,302,0,302,0,0,955187908837376.0,1429793673314304.0,1197677266075648.0,774068265549824.0
2172,655944,-3624.0,302,302,0,302,0,0,955187908837376.0,1429793673314304.0,1197677266075648.0,774068265549824.0
2173,656246,-664.4000000000013,302,0,0,0,0,0,955187908837376.0,1429793673314304.0,1197677266075648.0,774068265549824.0
2174,656548,-3624.0,302,302,0,302,0,0,955187908837376.0,1429793673314304.0,1197677266075648.0,774068265549824.0
2175,656850,-664.4000000000013,302,0,0,0,0,0,955187908837376.0,1429793673314304.0,1197677266075648.0,774068265549824.0
2176,657152,-664.4000000000013,302,0,0,0,0,0,955187908837376.0,1429793673314304.0,1197677266075648.0,774068265549824.0
2177,657454,-3624.0,302,302,0,302,0,0,955187908837376.0,1429793673314304.0,1197677266075648.0,774068265549824.0
2178,657756,-3624.0,302,302,0,302,0,0,955187908837376.0,1429793673314304.0,1197677266075648.0,774068265549824.0
2179,658058,-664.4000000000013,302,0,0,0,0,0,955187908837376.0,1429793673314304.0,1197677266075648.0,774068265549824.0
2180,658360,-60.40000000000032,302,0,0,0,0,0,955187908837376.0,1429793673314304.0,1197677266075648.0,774068265549824.0
2181,658662,-3624.0,302,302,0,302,0,0,955187908837376.0,1429793673314304.0,1197677266075648.0,774068265549824.0
2182,658964,-664.4000000000013,302,0,0,0,0,0,955187908837376.0,1429793673314304.0,1197677266075648.0,774068265549824.0
2183,659266,-3624.0,302,302,0,302,0,0,955187908837376.0,1429793673314304.0,1197677266075648.0,774068265549824.0
2184,659568,-664.4000000000013,302,0,0,0,0,0,955187908837376.0,1429793673314304.0,1197677266075648.0,774068265549824.0
2185,659870,-664.4000000000013,302,0,0,0,0,0,955187908837376.0,1429793673314304.0,1197677266075648.0,774068265549824.0
2186,660172,-3624.0,302,302,0,302,0,0,955187908837376.0,1429793673314304.0,1197677266075648.0,774068265549824.0
2187,660474,-3624.0,302,302,0,302,0,0,955187908837376.0,1429793673314304.0,1197677266075648.0,774068265549824.0
2188,660776,-664.4000000000013,302,0,0,0,0,0,955187908837376.0,1429793673314304.0,1197677266075648.0,774068265549824.0
2189,661078,-3624.0,302,302,0,302,0,0,955187908837376.0,1429793673314304.0,1197677266075648.0,774068265549824.0
2190,661380,-474.3999999999999,302,4,0,0,0,0,955187908837376.0,1429793673314304.0,1197677266075648.0,774068265549824.0
2191,661682,-3624.0,302,302,0,302,0,0,955187908837376.0,1429793673314304.0,1197677266075648.0,774068265549824.0
2192,661984,-664.4000000000013,302,0,0,0,0,0,955187908837376.0,1429793673314304.0,1197677266075648.0,774068265549824.0
2193,662286,-664.4000000000013,302,0,0,0,0,0,955187908837376.0,1429793673314304.0,1197677266075648.0,774068265549824.0
2194,662588,-3624.0,302,302,0,302,0,0,955187908837376.0,1429793673314304.0,1197677266075648.0,774068265549824.0
2195,662890,-664.4000000000013,302,0,0,0,0,0,955187908837376.0,1429793673314304.0,1197677266075648.0,774068265549824.0
2196,663192,-664.4000000000013,302,0,0,0,0,0,955187908837376.0,1429793673314304.0,1197677266075648.0,774068265549824.0
2197,663494,-3624.0,302,302,0,302,0,0,955187908837376.0,1429793673314304.0,1197677266075648.0,774068265549824.0
2198,663796,-664.4000000000013,302,0,0,0,0,0,1026705087004672.0,1537227045732352.0,1287311622930432.0,832487538294784.0
2199,664098,-3624.0,302,302,0,302,0,0,1026705087004672.0,1537227045732352.0,1287311622930432.0,832487538294784.0
2200,664400,-3624.0,302,302,0,302,0,0,1026705087004672.0,1537227045732352.0,1287311622930432.0,832487538294784.0
2201,664702,-661.7000000000013,302,4,0,0,0,0,1026705087004672.0,1537227045732352.0,1287311622930432.0,832487538294784.0
2202,665004,-664.4000000000013,302,0,0,0,0,0,1026705087004672.0,1537227045732352.0,1287311622930432.0,832487538294784.0
2203,665306,-664.4000000000013,302,0,0,0,0,0,1026705087004672.0,1537227045732352.0,1287311622930432.0,832487538294784.0
2204,665608,-3624.0,302,302,0,302,0,0,1026705087004672.0,1537227045732352.0,1287311622930432.0,832487538294784.0
2205,665910,-664.4000000000013,302,0,0,0,0,0,1026705087004672.0,1537227045732352.0,1287311622930432.0,832487538294784.0
2206,666212,-664.4000000000013,302,0,0,0,0,0,1026705087004672.0,1537227045732352.0,1287311622930432.0,832487538294784.0
2207,666514,-3624.0,302,302,0,302,0,0,1026705087004672.0,1537227045732352.0,1287311622930432.0,832487538294784.0
2208,666816,-664.4000000000013,302,0,0,0,0,0,1026705087004672.0,1537227045732352.0,1287311622930432.0,832487538294784.0
2209,667118,-3624.0,302,302,0,302,0,0,1026705087004672.0,1537227045732352.0,1287311622930432.0,832487538294784.0
2210,667420,-3624.0,302,302,0,302,0,0,1026705087004672.0,1537227045732352.0,1287311622930432.0,832487538294784.0
2211,667722,-3624.0,302,302,0,302,0,0,1026705087004672.0,1537227045732352.0,1287311622930432.0,832487538294784.0
2212,668024,-660.4000000000012,302,7,0,0,0,0,1026705087004672.0,1537227045732352.0,1287311622930432.0,832487538294784.0
