episode,total_steps,episode_reward,episode_length,interventions,violations_adequacy,violations_consistency,violations_stability,violations_timeliness,lagrange_0,lagrange_1,lagrange_2,lagrange_3
3074,928348,-664.4000000000013,302,0,0,0,0,0,6062850996961280.0,3141087019401216.0,7388190394548224.0,9197044325416960.0
3075,928650,-3624.0,302,302,0,302,0,0,6062850996961280.0,3141087019401216.0,7388190394548224.0,9197044325416960.0
3076,928952,-600.7,302,4,0,0,0,0,6062850996961280.0,3141087019401216.0,7388190394548224.0,9197044325416960.0
3077,929254,-3624.0,302,302,0,302,0,0,6062850996961280.0,3141087019401216.0,7388190394548224.0,9197044325416960.0
3078,929556,-664.4000000000013,302,0,0,0,0,0,6062850996961280.0,3141087019401216.0,7388190394548224.0,9197044325416960.0
3079,929858,-664.4000000000013,302,0,0,0,0,0,6062850996961280.0,3141087019401216.0,7388190394548224.0,9197044325416960.0
3080,930160,-603.2,302,5,0,0,0,0,6062850996961280.0,3141087019401216.0,7388190394548224.0,9197044325416960.0
3081,930462,-599.4,302,16,0,0,0,0,6062850996961280.0,3141087019401216.0,7388190394548224.0,9197044325416960.0
3082,930764,-603.5,302,0,0,0,0,0,6062850996961280.0,3141087019401216.0,7388190394548224.0,9197044325416960.0
3083,931066,-664.4000000000013,302,0,0,0,0,0,6062850996961280.0,3141087019401216.0,7388190394548224.0,9197044325416960.0
3084,931368,-3020.0,302,302,0,302,0,0,6062850996961280.0,3141087019401216.0,7388190394548224.0,9197044325416960.0
3085,931670,-664.4000000000013,302,0,0,0,0,0,6062850996961280.0,3141087019401216.0,7388190394548224.0,9197044325416960.0
3086,931972,-603.2,302,2,0,0,0,0,6062850996961280.0,3141087019401216.0,7388190394548224.0,9197044325416960.0
3087,932274,-602.2,302,8,0,0,0,0,6062850996961280.0,3141087019401216.0,7388190394548224.0,9197044325416960.0
3088,932576,-3624.0,302,302,0,302,0,0,6062850996961280.0,3141087019401216.0,7388190394548224.0,9197044325416960.0
3089,932878,-3624.0,302,302,0,302,0,0,6062850996961280.0,3141087019401216.0,7388190394548224.0,9197044325416960.0
3090,933180,-664.4000000000013,302,0,0,0,0,0,6062850996961280.0,3141087019401216.0,7388190394548224.0,9197044325416960.0
3091,933482,-603.7,302,1,0,0,0,0,6062850996961280.0,3141087019401216.0,7388190394548224.0,9197044325416960.0
3092,933784,-602.5,302,1,0,0,0,0,6062850996961280.0,3141087019401216.0,7388190394548224.0,9197044325416960.0
3093,934086,-3624.0,302,302,0,302,0,0,6293347933093888.0,3261546088103936.0,7669677182418944.0,9547647874498560.0
3094,934388,-3624.0,302,302,0,302,0,0,6293347933093888.0,3261546088103936.0,7669677182418944.0,9547647874498560.0
3095,934690,-664.4000000000013,302,0,0,0,0,0,6293347933093888.0,3261546088103936.0,7669677182418944.0,9547647874498560.0
3096,934992,-3624.0,302,302,0,302,0,0,6293347933093888.0,3261546088103936.0,7669677182418944.0,9547647874498560.0
3097,935294,-603.5,302,0,0,0,0,0,6293347933093888.0,3261546088103936.0,7669677182418944.0,9547647874498560.0
3098,935596,-602.0,302,3,0,0,0,0,6293347933093888.0,3261546088103936.0,7669677182418944.0,9547647874498560.0
3099,935898,-3624.0,302,302,0,302,0,0,6293347933093888.0,3261546088103936.0,7669677182418944.0,9547647874498560.0
3100,936200,-3624.0,302,302,0,302,0,0,6293347933093888.0,3261546088103936.0,7669677182418944.0,9547647874498560.0
3101,936502,-3624.0,302,302,0,302,0,0,6293347933093888.0,3261546088103936.0,7669677182418944.0,9547647874498560.0
3102,936804,-601.2,302,8,0,0,0,0,6293347933093888.0,3261546088103936.0,7669677182418944.0,9547647874498560.0
3103,937106,-664.4000000000013,302,0,0,0,0,0,6293347933093888.0,3261546088103936.0,7669677182418944.0,9547647874498560.0
3104,937408,-664.4000000000013,302,0,0,0,0,0,6293347933093888.0,3261546088103936.0,7669677182418944.0,9547647874498560.0
3105,937710,-602.2,302,4,0,0,0,0,6293347933093888.0,3261546088103936.0,7669677182418944.0,9547647874498560.0
3106,938012,-664.4000000000013,302,0,0,0,0,0,6293347933093888.0,3261546088103936.0,7669677182418944.0,9547647874498560.0
3107,938314,-3624.0,302,302,0,302,0,0,6293347933093888.0,3261546088103936.0,7669677182418944.0,9547647874498560.0
3108,938616,-3624.0,302,302,0,302,0,0,6293347933093888.0,3261546088103936.0,7669677182418944.0,9547647874498560.0
3109,938918,-3624.0,302,302,0,302,0,0,6293347933093888.0,3261546088103936.0,7669677182418944.0,9547647874498560.0
3110,939220,-602.2,302,7,0,0,0,0,6293347933093888.0,3261546088103936.0,7669677182418944.0,9547647874498560.0
3111,939522,-603.0,302,4,0,0,0,0,6293347933093888.0,3261546088103936.0,7669677182418944.0,9547647874498560.0
3112,939824,-598.2,302,20,0,0,0,0,6293347933093888.0,3261546088103936.0,7669677182418944.0,9547647874498560.0
3113,940126,-3624.0,302,302,0,302,0,0,6293347933093888.0,3261546088103936.0,7669677182418944.0,9547647874498560.0
3114,940428,-602.5,302,1,0,0,0,0,6293347933093888.0,3261546088103936.0,7669677182418944.0,9547647874498560.0
3115,940730,-664.4000000000013,302,0,0,0,0,0,6293347933093888.0,3261546088103936.0,7669677182418944.0,9547647874498560.0
3116,941032,0.8,302,2,0,0,0,0,6293347933093888.0,3261546088103936.0,7669677182418944.0,9547647874498560.0
3117,941334,-3624.0,302,302,0,302,0,0,6293347933093888.0,3261546088103936.0,7669677182418944.0,9547647874498560.0
3118,941636,-3624.0,302,302,0,302,0,0,6293347933093888.0,3261546088103936.0,7669677182418944.0,9547647874498560.0
3119,941938,-602.5,302,14,0,0,0,0,6293347933093888.0,3261546088103936.0,7669677182418944.0,9547647874498560.0
3120,942240,1.1,302,4,0,0,0,0,6566068155842560.0,3404211211468800.0,8002729347645440.0,9962300123381760.0
3121,942542,-603.0,302,1,0,0,0,0,6566068155842560.0,3404211211468800.0,8002729347645440.0,9962300123381760.0
3122,942844,-603.6,302,7,0,0,0,0,6566068155842560.0,3404211211468800.0,8002729347645440.0,9962300123381760.0
3123,943146,-602.2,302,4,0,0,0,0,6566068155842560.0,3404211211468800.0,8002729347645440.0,9962300123381760.0
3124,943448,-601.6,302,12,0,0,0,0,6566068155842560.0,3404211211468800.0,8002729347645440.0,9962300123381760.0
3125,943750,-3624.0,302,302,0,302,0,0,6566068155842560.0,3404211211468800.0,8002729347645440.0,9962300123381760.0
3126,944052,1.5,302,1,0,0,0,0,6566068155842560.0,3404211211468800.0,8002729347645440.0,9962300123381760.0
3127,944354,-602.4,302,4,0,0,0,0,6566068155842560.0,3404211211468800.0,8002729347645440.0,9962300123381760.0
3128,944656,-3624.0,302,302,0,302,0,0,6566068155842560.0,3404211211468800.0,8002729347645440.0,9962300123381760.0
3129,944958,-3624.0,302,302,0,302,0,0,6566068155842560.0,3404211211468800.0,8002729347645440.0,9962300123381760.0
3130,945260,-601.5,302,9,0,0,0,0,6566068155842560.0,3404211211468800.0,8002729347645440.0,9962300123381760.0
3131,945562,-603.2,302,2,0,0,0,0,6566068155842560.0,3404211211468800.0,8002729347645440.0,9962300123381760.0
3132,945864,-603.4,302,4,0,0,0,0,6566068155842560.0,3404211211468800.0,8002729347645440.0,9962300123381760.0
3133,946166,-603.7,302,1,0,0,0,0,6566068155842560.0,3404211211468800.0,8002729347645440.0,9962300123381760.0
3134,946468,-603.5,302,0,0,0,0,0,6566068155842560.0,3404211211468800.0,8002729347645440.0,9962300123381760.0
3135,946770,-3624.0,302,302,0,302,0,0,6566068155842560.0,3404211211468800.0,8002729347645440.0,9962300123381760.0
3136,947072,-3624.0,302,302,0,302,0,0,6566068155842560.0,3404211211468800.0,8002729347645440.0,9962300123381760.0
3137,947374,-3624.0,302,302,0,302,0,0,6566068155842560.0,3404211211468800.0,8002729347645440.0,9962300123381760.0
3138,947676,-601.5,302,3,0,0,0,0,6566068155842560.0,3404211211468800.0,8002729347645440.0,9962300123381760.0
3139,947978,0.3,302,1,0,0,0,0,6566068155842560.0,3404211211468800.0,8002729347645440.0,9962300123381760.0
3140,948280,-664.4000000000013,302,0,0,0,0,0,6566068155842560.0,3404211211468800.0,8002729347645440.0,9962300123381760.0
3141,948582,-603.0,302,1,0,0,0,0,6566068155842560.0,3404211211468800.0,8002729347645440.0,9962300123381760.0
3142,948884,-3624.0,302,302,0,302,0,0,6566068155842560.0,3404211211468800.0,8002729347645440.0,9962300123381760.0
3143,949186,-603.2,302,2,0,0,0,0,6566068155842560.0,3404211211468800.0,8002729347645440.0,9962300123381760.0
3144,949488,-602.5,302,5,0,0,0,0,6566068155842560.0,3404211211468800.0,8002729347645440.0,9962300123381760.0
3145,949790,-602.4,302,7,0,0,0,0,6566068155842560.0,3404211211468800.0,8002729347645440.0,9962300123381760.0
3146,950092,-3624.0,302,302,0,302,0,0,6566068155842560.0,3404211211468800.0,8002729347645440.0,9962300123381760.0
3147,950394,-3624.0,302,302,0,302,0,0,6875832471519232.0,3566479907749888.0,8381011276595200.0,1.0432943713419264e+16
3148,950696,-601.9,302,8,0,0,0,0,6875832471519232.0,3566479907749888.0,8381011276595200.0,1.0432943713419264e+16
3149,950998,-664.4000000000013,302,0,0,0,0,0,6875832471519232.0,3566479907749888.0,8381011276595200.0,1.0432943713419264e+16
3150,951300,-600.7,302,8,0,0,0,0,6875832471519232.0,3566479907749888.0,8381011276595200.0,1.0432943713419264e+16
3151,951602,-664.4000000000013,302,0,0,0,0,0,6875832471519232.0,3566479907749888.0,8381011276595200.0,1.0432943713419264e+16
3152,951904,-3624.0,302,302,0,302,0,0,6875832471519232.0,3566479907749888.0,8381011276595200.0,1.0432943713419264e+16
3153,952206,1.0,302,1,0,0,0,0,6875832471519232.0,3566479907749888.0,8381011276595200.0,1.0432943713419264e+16
3154,952508,-600.5,302,4,0,0,0,0,6875832471519232.0,3566479907749888.0,8381011276595200.0,1.0432943713419264e+16
3155,952810,-3624.0,302,302,0,302,0,0,6875832471519232.0,3566479907749888.0,8381011276595200.0,1.0432943713419264e+16
3156,953112,-664.4000000000013,302,0,0,0,0,0,6875832471519232.0,3566479907749888.0,8381011276595200.0,1.0432943713419264e+16
3157,953414,-603.0,302,1,0,0,0,0,6875832471519232.0,3566479907749888.0,8381011276595200.0,1.0432943713419264e+16
3158,953716,-664.4000000000013,302,0,0,0,0,0,6875832471519232.0,3566479907749888.0,8381011276595200.0,1.0432943713419264e+16
3159,954018,-3624.0,302,302,0,302,0,0,6875832471519232.0,3566479907749888.0,8381011276595200.0,1.0432943713419264e+16
3160,954320,-664.4000000000013,302,0,0,0,0,0,6875832471519232.0,3566479907749888.0,8381011276595200.0,1.0432943713419264e+16
3161,954622,-3020.0,302,302,0,302,0,0,6875832471519232.0,3566479907749888.0,8381011276595200.0,1.0432943713419264e+16
3162,954924,-3624.0,302,302,0,302,0,0,6875832471519232.0,3566479907749888.0,8381011276595200.0,1.0432943713419264e+16
3163,955226,-3624.0,302,302,0,302,0,0,6875832471519232.0,3566479907749888.0,8381011276595200.0,1.0432943713419264e+16
3164,955528,-3624.0,302,302,0,302,0,0,6875832471519232.0,3566479907749888.0,8381011276595200.0,1.0432943713419264e+16
3165,955830,-603.0,302,1,0,0,0,0,6875832471519232.0,3566479907749888.0,8381011276595200.0,1.0432943713419264e+16
3166,956132,1.5,302,2,0,0,0,0,6875832471519232.0,3566479907749888.0,8381011276595200.0,1.0432943713419264e+16
3167,956434,-600.9,302,12,0,0,0,0,6875832471519232.0,3566479907749888.0,8381011276595200.0,1.0432943713419264e+16
3168,956736,-3624.0,302,302,0,302,0,0,6875832471519232.0,3566479907749888.0,8381011276595200.0,1.0432943713419264e+16
3169,957038,-3624.0,302,302,0,302,0,0,6875832471519232.0,3566479907749888.0,8381011276595200.0,1.0432943713419264e+16
3170,957340,-3624.0,302,302,0,302,0,0,6875832471519232.0,3566479907749888.0,8381011276595200.0,1.0432943713419264e+16
3171,957642,-3624.0,302,302,0,302,0,0,6875832471519232.0,3566479907749888.0,8381011276595200.0,1.0432943713419264e+16
3172,957944,-664.4000000000013,302,0,0,0,0,0,6875832471519232.0,3566479907749888.0,8381011276595200.0,1.0432943713419264e+16
3173,958246,-664.4000000000013,302,0,0,0,0,0,6875832471519232.0,3566479907749888.0,8381011276595200.0,1.0432943713419264e+16
3174,958548,-603.0,302,1,0,0,0,0,7171647270289408.0,3721175234510848.0,8742316273565696.0,1.0882977902886912e+16
3175,958850,-664.4000000000013,302,0,0,0,0,0,7171647270289408.0,3721175234510848.0,8742316273565696.0,1.0882977902886912e+16
3176,959152,-3624.0,302,302,0,302,0,0,7171647270289408.0,3721175234510848.0,8742316273565696.0,1.0882977902886912e+16
3177,959454,-3020.0,302,302,0,302,0,0,7171647270289408.0,3721175234510848.0,8742316273565696.0,1.0882977902886912e+16
3178,959756,-3020.0,302,302,0,302,0,0,7171647270289408.0,3721175234510848.0,8742316273565696.0,1.0882977902886912e+16
3179,960058,-3624.0,302,302,0,302,0,0,7171647270289408.0,3721175234510848.0,8742316273565696.0,1.0882977902886912e+16
3180,960360,-602.2,302,4,0,0,0,0,7171647270289408.0,3721175234510848.0,8742316273565696.0,1.0882977902886912e+16
3181,960662,-603.0,302,1,0,0,0,0,7171647270289408.0,3721175234510848.0,8742316273565696.0,1.0882977902886912e+16
3182,960964,-3624.0,302,302,0,302,0,0,7171647270289408.0,3721175234510848.0,8742316273565696.0,1.0882977902886912e+16
3183,961266,-596.4,302,28,0,0,0,0,7171647270289408.0,3721175234510848.0,8742316273565696.0,1.0882977902886912e+16
3184,961568,-600.7,302,8,0,0,0,0,7171647270289408.0,3721175234510848.0,8742316273565696.0,1.0882977902886912e+16
3185,961870,-3624.0,302,302,0,302,0,0,7171647270289408.0,3721175234510848.0,8742316273565696.0,1.0882977902886912e+16
3186,962172,-601.9,302,11,0,0,0,0,7171647270289408.0,3721175234510848.0,8742316273565696.0,1.0882977902886912e+16
3187,962474,-3624.0,302,302,0,302,0,0,7171647270289408.0,3721175234510848.0,8742316273565696.0,1.0882977902886912e+16
3188,962776,-603.0,302,4,0,0,0,0,7171647270289408.0,3721175234510848.0,8742316273565696.0,1.0882977902886912e+16
3189,963078,-602.7,302,3,0,0,0,0,7171647270289408.0,3721175234510848.0,8742316273565696.0,1.0882977902886912e+16
3190,963380,-3624.0,302,302,0,302,0,0,7171647270289408.0,3721175234510848.0,8742316273565696.0,1.0882977902886912e+16
3191,963682,-664.4000000000013,302,0,0,0,0,0,7171647270289408.0,3721175234510848.0,8742316273565696.0,1.0882977902886912e+16
3192,963984,-3624.0,302,302,0,302,0,0,7171647270289408.0,3721175234510848.0,8742316273565696.0,1.0882977902886912e+16
3193,964286,-3624.0,302,302,0,302,0,0,7171647270289408.0,3721175234510848.0,8742316273565696.0,1.0882977902886912e+16
3194,964588,-664.4000000000013,302,0,0,0,0,0,7171647270289408.0,3721175234510848.0,8742316273565696.0,1.0882977902886912e+16
3195,964890,-603.2,302,2,0,0,0,0,7171647270289408.0,3721175234510848.0,8742316273565696.0,1.0882977902886912e+16
3196,965192,-603.5,302,0,0,0,0,0,7171647270289408.0,3721175234510848.0,8742316273565696.0,1.0882977902886912e+16
3197,965494,-664.4000000000013,302,0,0,0,0,0,7171647270289408.0,3721175234510848.0,8742316273565696.0,1.0882977902886912e+16
3198,965796,-664.4000000000013,302,0,0,0,0,0,7171647270289408.0,3721175234510848.0,8742316273565696.0,1.0882977902886912e+16
3199,966098,-602.2,302,3,0,0,0,0,7171647270289408.0,3721175234510848.0,8742316273565696.0,1.0882977902886912e+16
3200,966400,-664.4000000000013,302,0,0,0,0,0,7171647270289408.0,3721175234510848.0,8742316273565696.0,1.0882977902886912e+16
3201,966702,-601.5,302,3,0,0,0,0,7452888171282432.0,3868331014619136.0,9085862654509056.0,1.1310934886711296e+16
3202,967004,-600.9,302,11,0,0,0,0,7452888171282432.0,3868331014619136.0,9085862654509056.0,1.1310934886711296e+16
3203,967306,-664.4000000000013,302,0,0,0,0,0,7452888171282432.0,3868331014619136.0,9085862654509056.0,1.1310934886711296e+16
3204,967608,0.9999999999999999,302,11,0,0,0,0,7452888171282432.0,3868331014619136.0,9085862654509056.0,1.1310934886711296e+16
3205,967910,-598.7,302,28,0,0,0,0,7452888171282432.0,3868331014619136.0,9085862654509056.0,1.1310934886711296e+16
3206,968212,-3624.0,302,302,0,302,0,0,7452888171282432.0,3868331014619136.0,9085862654509056.0,1.1310934886711296e+16
3207,968514,-3624.0,302,302,0,302,0,0,7452888171282432.0,3868331014619136.0,9085862654509056.0,1.1310934886711296e+16
3208,968816,-3624.0,302,302,0,302,0,0,7452888171282432.0,3868331014619136.0,9085862654509056.0,1.1310934886711296e+16
3209,969118,-600.5,302,4,0,0,0,0,7452888171282432.0,3868331014619136.0,9085862654509056.0,1.1310934886711296e+16
3210,969420,-664.4000000000013,302,0,0,0,0,0,7452888171282432.0,3868331014619136.0,9085862654509056.0,1.1310934886711296e+16
3211,969722,-600.6,302,20,0,0,0,0,7452888171282432.0,3868331014619136.0,9085862654509056.0,1.1310934886711296e+16
3212,970024,-604.0,302,0,0,0,0,0,7452888171282432.0,3868331014619136.0,9085862654509056.0,1.1310934886711296e+16
3213,970326,-604.0,302,0,0,0,0,0,7452888171282432.0,3868331014619136.0,9085862654509056.0,1.1310934886711296e+16
3214,970628,-664.4000000000013,302,0,0,0,0,0,7452888171282432.0,3868331014619136.0,9085862654509056.0,1.1310934886711296e+16
3215,970930,-3624.0,302,302,0,302,0,0,7452888171282432.0,3868331014619136.0,9085862654509056.0,1.1310934886711296e+16
3216,971232,-664.4000000000013,302,0,0,0,0,0,7452888171282432.0,3868331014619136.0,9085862654509056.0,1.1310934886711296e+16
3217,971534,-60.40000000000032,302,0,0,0,0,0,7452888171282432.0,3868331014619136.0,9085862654509056.0,1.1310934886711296e+16
3218,971836,-664.4000000000013,302,0,0,0,0,0,7452888171282432.0,3868331014619136.0,9085862654509056.0,1.1310934886711296e+16
3219,972138,-603.5,302,0,0,0,0,0,7452888171282432.0,3868331014619136.0,9085862654509056.0,1.1310934886711296e+16
3220,972440,1.5,302,4,0,0,0,0,7452888171282432.0,3868331014619136.0,9085862654509056.0,1.1310934886711296e+16
3221,972742,-664.4000000000013,302,0,0,0,0,0,7452888171282432.0,3868331014619136.0,9085862654509056.0,1.1310934886711296e+16
3222,973044,-3020.0,302,302,0,302,0,0,7452888171282432.0,3868331014619136.0,9085862654509056.0,1.1310934886711296e+16
3223,973346,-3624.0,302,302,0,302,0,0,7452888171282432.0,3868331014619136.0,9085862654509056.0,1.1310934886711296e+16
3224,973648,-664.4000000000013,302,0,0,0,0,0,7452888171282432.0,3868331014619136.0,9085862654509056.0,1.1310934886711296e+16
3225,973950,-664.4000000000013,302,0,0,0,0,0,7452888171282432.0,3868331014619136.0,9085862654509056.0,1.1310934886711296e+16
3226,974252,-3624.0,302,302,0,302,0,0,7452888171282432.0,3868331014619136.0,9085862654509056.0,1.1310934886711296e+16
3227,974554,-603.3,302,6,0,0,0,0,7452888171282432.0,3868331014619136.0,9085862654509056.0,1.1310934886711296e+16
3228,974856,-3624.0,302,302,0,302,0,0,7759846262702080.0,4029072581591040.0,9460819741900800.0,1.1777851518877696e+16
3229,975158,-3624.0,302,302,0,302,0,0,7759846262702080.0,4029072581591040.0,9460819741900800.0,1.1777851518877696e+16
3230,975460,1.8,302,6,0,0,0,0,7759846262702080.0,4029072581591040.0,9460819741900800.0,1.1777851518877696e+16
3231,975762,-602.5,302,2,0,0,0,0,7759846262702080.0,4029072581591040.0,9460819741900800.0,1.1777851518877696e+16
