episode,total_steps,episode_reward,episode_length,interventions,violations_adequacy,violations_consistency,violations_stability,violations_timeliness,lagrange_0,lagrange_1,lagrange_2,lagrange_3
276,83352,53.0,302,30,0,0,0,0,25647331328.0,24309764096.0,19400519680.0,29336035328.0
277,83654,-3624.0,302,302,0,302,0,0,25647331328.0,24309764096.0,19400519680.0,29336035328.0
278,83956,-664.4000000000013,302,0,0,0,0,0,25647331328.0,24309764096.0,19400519680.0,29336035328.0
279,84258,-543.0999999999992,302,16,0,0,0,0,25647331328.0,24309764096.0,19400519680.0,29336035328.0
280,84560,-664.4000000000013,302,0,0,0,0,0,25647331328.0,24309764096.0,19400519680.0,29336035328.0
281,84862,-60.40000000000032,302,0,0,0,0,0,25647331328.0,24309764096.0,19400519680.0,29336035328.0
282,85164,-664.4000000000013,302,0,0,0,0,0,25647331328.0,24309764096.0,19400519680.0,29336035328.0
283,85466,-3624.0,302,302,0,302,0,0,25647331328.0,24309764096.0,19400519680.0,29336035328.0
284,85768,-60.40000000000032,302,0,0,0,0,0,25647331328.0,24309764096.0,19400519680.0,29336035328.0
285,86070,-3624.0,302,302,0,302,0,0,25647331328.0,24309764096.0,19400519680.0,29336035328.0
286,86372,-664.4000000000013,302,0,0,0,0,0,25647331328.0,24309764096.0,19400519680.0,29336035328.0
287,86674,-3624.0,302,302,0,302,0,0,25647331328.0,24309764096.0,19400519680.0,29336035328.0
288,86976,-3624.0,302,302,0,302,0,0,25647331328.0,24309764096.0,19400519680.0,29336035328.0
289,87278,-60.40000000000032,302,0,0,0,0,0,25647331328.0,24309764096.0,19400519680.0,29336035328.0
290,87580,-3624.0,302,302,0,302,0,0,25647331328.0,24309764096.0,19400519680.0,29336035328.0
291,87882,-476.8999999999993,302,24,0,0,0,0,25647331328.0,24309764096.0,19400519680.0,29336035328.0
292,88184,-662.4000000000013,302,4,0,0,0,0,25647331328.0,24309764096.0,19400519680.0,29336035328.0
293,88486,-55.200000000000266,302,8,0,0,0,0,25647331328.0,24309764096.0,19400519680.0,29336035328.0
294,88788,-664.4000000000013,302,0,0,0,0,0,25647331328.0,24309764096.0,19400519680.0,29336035328.0
295,89090,-624.3999999999996,302,24,0,0,0,0,25647331328.0,24309764096.0,19400519680.0,29336035328.0
296,89392,-504.79999999999967,302,15,0,0,0,0,25647331328.0,24309764096.0,19400519680.0,29336035328.0
297,89694,-3020.0,302,302,0,302,0,0,25647331328.0,24309764096.0,19400519680.0,29336035328.0
298,89996,-664.4000000000013,302,0,0,0,0,0,25647331328.0,24309764096.0,19400519680.0,29336035328.0
299,90298,-3624.0,302,302,0,302,0,0,41612664832.0,40072650752.0,31522611200.0,47528083456.0
300,90600,-3624.0,302,302,0,302,0,0,41612664832.0,40072650752.0,31522611200.0,47528083456.0
301,90902,-3624.0,302,302,0,302,0,0,41612664832.0,40072650752.0,31522611200.0,47528083456.0
302,91204,-3624.0,302,302,0,302,0,0,41612664832.0,40072650752.0,31522611200.0,47528083456.0
303,91506,-588.9,302,36,0,0,0,0,41612664832.0,40072650752.0,31522611200.0,47528083456.0
304,91808,-664.4000000000013,302,0,0,0,0,0,41612664832.0,40072650752.0,31522611200.0,47528083456.0
305,92110,-3624.0,302,302,0,302,0,0,41612664832.0,40072650752.0,31522611200.0,47528083456.0
306,92412,-3624.0,302,302,0,302,0,0,41612664832.0,40072650752.0,31522611200.0,47528083456.0
307,92714,-3624.0,302,302,0,302,0,0,41612664832.0,40072650752.0,31522611200.0,47528083456.0
308,93016,-3624.0,302,302,0,302,0,0,41612664832.0,40072650752.0,31522611200.0,47528083456.0
309,93318,-664.4000000000013,302,0,0,0,0,0,41612664832.0,40072650752.0,31522611200.0,47528083456.0
310,93620,-3624.0,302,302,0,302,0,0,41612664832.0,40072650752.0,31522611200.0,47528083456.0
311,93922,-664.4000000000013,302,0,0,0,0,0,41612664832.0,40072650752.0,31522611200.0,47528083456.0
312,94224,-3624.0,302,302,0,302,0,0,41612664832.0,40072650752.0,31522611200.0,47528083456.0
313,94526,-565.9999999999993,302,6,0,0,0,0,41612664832.0,40072650752.0,31522611200.0,47528083456.0
314,94828,-3624.0,302,302,0,302,0,0,41612664832.0,40072650752.0,31522611200.0,47528083456.0
315,95130,-479.99999999999955,302,13,0,0,0,0,41612664832.0,40072650752.0,31522611200.0,47528083456.0
316,95432,-532.9999999999989,302,28,0,0,0,0,41612664832.0,40072650752.0,31522611200.0,47528083456.0
317,95734,-664.4000000000013,302,0,0,0,0,0,41612664832.0,40072650752.0,31522611200.0,47528083456.0
318,96036,-662.9000000000011,302,4,0,0,0,0,41612664832.0,40072650752.0,31522611200.0,47528083456.0
319,96338,-659.4000000000011,302,8,0,0,0,0,41612664832.0,40072650752.0,31522611200.0,47528083456.0
320,96640,-3624.0,302,302,0,302,0,0,41612664832.0,40072650752.0,31522611200.0,47528083456.0
321,96942,-664.4000000000013,302,0,0,0,0,0,41612664832.0,40072650752.0,31522611200.0,47528083456.0
322,97244,-664.4000000000013,302,0,0,0,0,0,41612664832.0,40072650752.0,31522611200.0,47528083456.0
323,97546,-573.8999999999994,302,24,0,0,0,0,41612664832.0,40072650752.0,31522611200.0,47528083456.0
324,97848,-473.39999999999964,302,20,0,0,0,0,41612664832.0,40072650752.0,31522611200.0,47528083456.0
325,98150,-3624.0,302,302,0,302,0,0,41612664832.0,40072650752.0,31522611200.0,47528083456.0
326,98452,-3020.0,302,302,0,302,0,0,69033181184.0,67450642432.0,52330270720.0,78743961600.0
327,98754,-656.2000000000012,302,11,0,0,0,0,69033181184.0,67450642432.0,52330270720.0,78743961600.0
328,99056,-60.40000000000032,302,0,0,0,0,0,69033181184.0,67450642432.0,52330270720.0,78743961600.0
329,99358,-3624.0,302,302,0,302,0,0,69033181184.0,67450642432.0,52330270720.0,78743961600.0
330,99660,-664.4000000000013,302,0,0,0,0,0,69033181184.0,67450642432.0,52330270720.0,78743961600.0
331,99962,-664.4000000000013,302,0,0,0,0,0,69033181184.0,67450642432.0,52330270720.0,78743961600.0
332,100264,-3020.0,302,302,0,302,0,0,69033181184.0,67450642432.0,52330270720.0,78743961600.0
333,100566,94.0999999999998,302,12,0,0,0,0,69033181184.0,67450642432.0,52330270720.0,78743961600.0
334,100868,-3624.0,302,302,0,302,0,0,69033181184.0,67450642432.0,52330270720.0,78743961600.0
335,101170,-3624.0,302,302,0,302,0,0,69033181184.0,67450642432.0,52330270720.0,78743961600.0
336,101472,-617.4000000000002,302,12,0,0,0,0,69033181184.0,67450642432.0,52330270720.0,78743961600.0
337,101774,-664.4000000000013,302,0,0,0,0,0,69033181184.0,67450642432.0,52330270720.0,78743961600.0
338,102076,-664.4000000000013,302,0,0,0,0,0,69033181184.0,67450642432.0,52330270720.0,78743961600.0
339,102378,-664.4000000000013,302,0,0,0,0,0,69033181184.0,67450642432.0,52330270720.0,78743961600.0
340,102680,-593.6999999999994,302,31,0,0,0,0,69033181184.0,67450642432.0,52330270720.0,78743961600.0
341,102982,-664.4000000000013,302,0,0,0,0,0,69033181184.0,67450642432.0,52330270720.0,78743961600.0
342,103284,-504.3999999999995,302,11,0,0,0,0,69033181184.0,67450642432.0,52330270720.0,78743961600.0
343,103586,-3624.0,302,302,0,302,0,0,69033181184.0,67450642432.0,52330270720.0,78743961600.0
344,103888,-3624.0,302,302,0,302,0,0,69033181184.0,67450642432.0,52330270720.0,78743961600.0
345,104190,-664.4000000000013,302,0,0,0,0,0,69033181184.0,67450642432.0,52330270720.0,78743961600.0
346,104492,-664.4000000000013,302,0,0,0,0,0,69033181184.0,67450642432.0,52330270720.0,78743961600.0
347,104794,-611.7000000000002,302,20,0,0,0,0,69033181184.0,67450642432.0,52330270720.0,78743961600.0
348,105096,-664.4000000000013,302,0,0,0,0,0,69033181184.0,67450642432.0,52330270720.0,78743961600.0
349,105398,-660.4000000000013,302,8,0,0,0,0,69033181184.0,67450642432.0,52330270720.0,78743961600.0
350,105700,-664.4000000000013,302,0,0,0,0,0,69033181184.0,67450642432.0,52330270720.0,78743961600.0
351,106002,-664.4000000000013,302,0,0,0,0,0,69033181184.0,67450642432.0,52330270720.0,78743961600.0
352,106304,-664.4000000000013,302,0,0,0,0,0,69033181184.0,67450642432.0,52330270720.0,78743961600.0
353,106606,-664.4000000000013,302,0,0,0,0,0,110583398400.0,109360496640.0,83857268736.0,126087102464.0
354,106908,-464.29999999999956,302,20,0,0,0,0,110583398400.0,109360496640.0,83857268736.0,126087102464.0
355,107210,-3624.0,302,302,0,302,0,0,110583398400.0,109360496640.0,83857268736.0,126087102464.0
356,107512,-664.4000000000013,302,0,0,0,0,0,110583398400.0,109360496640.0,83857268736.0,126087102464.0
357,107814,-3020.0,302,302,0,302,0,0,110583398400.0,109360496640.0,83857268736.0,126087102464.0
358,108116,-3624.0,302,302,0,302,0,0,110583398400.0,109360496640.0,83857268736.0,126087102464.0
359,108418,-664.4000000000013,302,0,0,0,0,0,110583398400.0,109360496640.0,83857268736.0,126087102464.0
360,108720,-658.4000000000008,302,14,0,0,0,0,110583398400.0,109360496640.0,83857268736.0,126087102464.0
361,109022,-3624.0,302,302,0,302,0,0,110583398400.0,109360496640.0,83857268736.0,126087102464.0
362,109324,-662.9000000000013,302,4,0,0,0,0,110583398400.0,109360496640.0,83857268736.0,126087102464.0
363,109626,-664.4000000000013,302,0,0,0,0,0,110583398400.0,109360496640.0,83857268736.0,126087102464.0
364,109928,-3624.0,302,302,0,302,0,0,110583398400.0,109360496640.0,83857268736.0,126087102464.0
365,110230,-464.49999999999955,302,16,0,0,0,0,110583398400.0,109360496640.0,83857268736.0,126087102464.0
366,110532,-664.4000000000013,302,0,0,0,0,0,110583398400.0,109360496640.0,83857268736.0,126087102464.0
367,110834,-659.2000000000012,302,8,0,0,0,0,110583398400.0,109360496640.0,83857268736.0,126087102464.0
368,111136,-443.6999999999995,302,12,0,0,0,0,110583398400.0,109360496640.0,83857268736.0,126087102464.0
369,111438,128.9999999999999,302,12,0,0,0,0,110583398400.0,109360496640.0,83857268736.0,126087102464.0
370,111740,-597.1999999999997,302,20,0,0,0,0,110583398400.0,109360496640.0,83857268736.0,126087102464.0
371,112042,-60.40000000000032,302,0,0,0,0,0,110583398400.0,109360496640.0,83857268736.0,126087102464.0
372,112344,-3624.0,302,302,0,302,0,0,110583398400.0,109360496640.0,83857268736.0,126087102464.0
373,112646,-3624.0,302,302,0,302,0,0,110583398400.0,109360496640.0,83857268736.0,126087102464.0
374,112948,-3624.0,302,302,0,302,0,0,110583398400.0,109360496640.0,83857268736.0,126087102464.0
375,113250,119.99999999999996,302,16,0,0,0,0,110583398400.0,109360496640.0,83857268736.0,126087102464.0
376,113552,-519.3999999999987,302,16,0,0,0,0,110583398400.0,109360496640.0,83857268736.0,126087102464.0
377,113854,-664.4000000000013,302,0,0,0,0,0,110583398400.0,109360496640.0,83857268736.0,126087102464.0
378,114156,-457.69999999999953,302,13,0,0,0,0,110583398400.0,109360496640.0,83857268736.0,126087102464.0
379,114458,-3624.0,302,302,0,302,0,0,110583398400.0,109360496640.0,83857268736.0,126087102464.0
380,114760,-664.4000000000013,302,0,0,0,0,0,154510573568.0,154219249664.0,117269266432.0,176254484480.0
381,115062,-3624.0,302,302,0,302,0,0,154510573568.0,154219249664.0,117269266432.0,176254484480.0
382,115364,-464.3999999999996,302,25,0,0,0,0,154510573568.0,154219249664.0,117269266432.0,176254484480.0
383,115666,-3624.0,302,302,0,302,0,0,154510573568.0,154219249664.0,117269266432.0,176254484480.0
384,115968,-463.19999999999925,302,8,0,0,0,0,154510573568.0,154219249664.0,117269266432.0,176254484480.0
385,116270,-664.4000000000013,302,0,0,0,0,0,154510573568.0,154219249664.0,117269266432.0,176254484480.0
386,116572,-3624.0,302,302,0,302,0,0,154510573568.0,154219249664.0,117269266432.0,176254484480.0
387,116874,-3624.0,302,302,0,302,0,0,154510573568.0,154219249664.0,117269266432.0,176254484480.0
388,117176,-664.4000000000013,302,0,0,0,0,0,154510573568.0,154219249664.0,117269266432.0,176254484480.0
389,117478,-656.300000000001,302,12,0,0,0,0,154510573568.0,154219249664.0,117269266432.0,176254484480.0
390,117780,-3020.0,302,302,0,302,0,0,154510573568.0,154219249664.0,117269266432.0,176254484480.0
391,118082,-60.40000000000032,302,0,0,0,0,0,154510573568.0,154219249664.0,117269266432.0,176254484480.0
392,118384,-3624.0,302,302,0,302,0,0,154510573568.0,154219249664.0,117269266432.0,176254484480.0
393,118686,-463.3999999999996,302,9,0,0,0,0,154510573568.0,154219249664.0,117269266432.0,176254484480.0
394,118988,-662.9000000000013,302,4,0,0,0,0,154510573568.0,154219249664.0,117269266432.0,176254484480.0
395,119290,-664.4000000000013,302,0,0,0,0,0,154510573568.0,154219249664.0,117269266432.0,176254484480.0
396,119592,-664.4000000000013,302,0,0,0,0,0,154510573568.0,154219249664.0,117269266432.0,176254484480.0
397,119894,-3624.0,302,302,0,302,0,0,154510573568.0,154219249664.0,117269266432.0,176254484480.0
398,120196,-3624.0,302,302,0,302,0,0,154510573568.0,154219249664.0,117269266432.0,176254484480.0
399,120498,-3624.0,302,302,0,302,0,0,154510573568.0,154219249664.0,117269266432.0,176254484480.0
400,120800,-664.4000000000013,302,0,0,0,0,0,154510573568.0,154219249664.0,117269266432.0,176254484480.0
401,121102,-60.40000000000032,302,0,0,0,0,0,154510573568.0,154219249664.0,117269266432.0,176254484480.0
402,121404,-3624.0,302,302,0,302,0,0,154510573568.0,154219249664.0,117269266432.0,176254484480.0
403,121706,160.70000000000002,302,15,0,0,0,0,154510573568.0,154219249664.0,117269266432.0,176254484480.0
404,122008,-3020.0,302,302,0,302,0,0,154510573568.0,154219249664.0,117269266432.0,176254484480.0
405,122310,-3624.0,302,302,0,302,0,0,154510573568.0,154219249664.0,117269266432.0,176254484480.0
406,122612,-469.29999999999916,302,20,0,0,0,0,154510573568.0,154219249664.0,117269266432.0,176254484480.0
407,122914,-3624.0,302,302,0,302,0,0,215353589760.0,216474320896.0,163386982400.0,245659664384.0
408,123216,-427.49999999999983,302,11,0,0,0,0,215353589760.0,216474320896.0,163386982400.0,245659664384.0
409,123518,-3624.0,302,302,0,302,0,0,215353589760.0,216474320896.0,163386982400.0,245659664384.0
410,123820,-659.6000000000013,302,6,0,0,0,0,215353589760.0,216474320896.0,163386982400.0,245659664384.0
411,124122,-664.4000000000013,302,0,0,0,0,0,215353589760.0,216474320896.0,163386982400.0,245659664384.0
412,124424,-664.4000000000013,302,0,0,0,0,0,215353589760.0,216474320896.0,163386982400.0,245659664384.0
413,124726,-664.4000000000013,302,0,0,0,0,0,215353589760.0,216474320896.0,163386982400.0,245659664384.0
414,125028,-3624.0,302,302,0,302,0,0,215353589760.0,216474320896.0,163386982400.0,245659664384.0
415,125330,-58.4000000000003,302,4,0,0,0,0,215353589760.0,216474320896.0,163386982400.0,245659664384.0
416,125632,-3624.0,302,302,0,302,0,0,215353589760.0,216474320896.0,163386982400.0,245659664384.0
417,125934,-3624.0,302,302,0,302,0,0,215353589760.0,216474320896.0,163386982400.0,245659664384.0
418,126236,-463.59999999999917,302,12,0,0,0,0,215353589760.0,216474320896.0,163386982400.0,245659664384.0
419,126538,-664.4000000000013,302,0,0,0,0,0,215353589760.0,216474320896.0,163386982400.0,245659664384.0
420,126840,-565.6999999999998,302,92,0,0,0,0,215353589760.0,216474320896.0,163386982400.0,245659664384.0
421,127142,-60.40000000000032,302,0,0,0,0,0,215353589760.0,216474320896.0,163386982400.0,245659664384.0
422,127444,-418.0999999999997,302,20,0,0,0,0,215353589760.0,216474320896.0,163386982400.0,245659664384.0
423,127746,-664.4000000000013,302,0,0,0,0,0,215353589760.0,216474320896.0,163386982400.0,245659664384.0
424,128048,-3624.0,302,302,0,302,0,0,215353589760.0,216474320896.0,163386982400.0,245659664384.0
425,128350,-3624.0,302,302,0,302,0,0,215353589760.0,216474320896.0,163386982400.0,245659664384.0
426,128652,-662.9000000000012,302,4,0,0,0,0,215353589760.0,216474320896.0,163386982400.0,245659664384.0
427,128954,-3624.0,302,302,0,302,0,0,215353589760.0,216474320896.0,163386982400.0,245659664384.0
428,129256,-3624.0,302,302,0,302,0,0,215353589760.0,216474320896.0,163386982400.0,245659664384.0
429,129558,-664.4000000000013,302,0,0,0,0,0,215353589760.0,216474320896.0,163386982400.0,245659664384.0
430,129860,-3624.0,302,302,0,302,0,0,215353589760.0,216474320896.0,163386982400.0,245659664384.0
431,130162,-646.7000000000004,302,12,0,0,0,0,215353589760.0,216474320896.0,163386982400.0,245659664384.0
432,130464,-3624.0,302,302,0,302,0,0,215353589760.0,216474320896.0,163386982400.0,245659664384.0
433,130766,-3624.0,302,302,0,302,0,0,215353589760.0,216474320896.0,163386982400.0,245659664384.0
434,131068,-3624.0,302,302,0,302,0,0,215353589760.0,216474320896.0,163386982400.0,245659664384.0
435,131370,-664.4000000000013,302,0,0,0,0,0,314123157504.0,317937745920.0,238102773760.0,358338723840.0
436,131672,-664.4000000000013,302,0,0,0,0,0,314123157504.0,317937745920.0,238102773760.0,358338723840.0
437,131974,-664.4000000000013,302,0,0,0,0,0,314123157504.0,317937745920.0,238102773760.0,358338723840.0
438,132276,-664.4000000000013,302,0,0,0,0,0,314123157504.0,317937745920.0,238102773760.0,358338723840.0
439,132578,-437.99999999999983,302,3,0,0,0,0,314123157504.0,317937745920.0,238102773760.0,358338723840.0
440,132880,-664.4000000000013,302,0,0,0,0,0,314123157504.0,317937745920.0,238102773760.0,358338723840.0
441,133182,-664.4000000000013,302,0,0,0,0,0,314123157504.0,317937745920.0,238102773760.0,358338723840.0
442,133484,-3624.0,302,302,0,302,0,0,314123157504.0,317937745920.0,238102773760.0,358338723840.0
443,133786,-664.4000000000013,302,0,0,0,0,0,314123157504.0,317937745920.0,238102773760.0,358338723840.0
444,134088,-662.9000000000013,302,4,0,0,0,0,314123157504.0,317937745920.0,238102773760.0,358338723840.0
445,134390,-664.4000000000013,302,0,0,0,0,0,314123157504.0,317937745920.0,238102773760.0,358338723840.0
446,134692,-570.399999999999,302,16,0,0,0,0,314123157504.0,317937745920.0,238102773760.0,358338723840.0
447,134994,-664.4000000000013,302,0,0,0,0,0,314123157504.0,317937745920.0,238102773760.0,358338723840.0
448,135296,-664.4000000000013,302,0,0,0,0,0,314123157504.0,317937745920.0,238102773760.0,358338723840.0
449,135598,-659.8000000000013,302,5,0,0,0,0,314123157504.0,317937745920.0,238102773760.0,358338723840.0
450,135900,-664.4000000000013,302,0,0,0,0,0,314123157504.0,317937745920.0,238102773760.0,358338723840.0
451,136202,-3624.0,302,302,0,302,0,0,314123157504.0,317937745920.0,238102773760.0,358338723840.0
452,136504,-3624.0,302,302,0,302,0,0,314123157504.0,317937745920.0,238102773760.0,358338723840.0
453,136806,-664.4000000000013,302,0,0,0,0,0,314123157504.0,317937745920.0,238102773760.0,358338723840.0
454,137108,-3624.0,302,302,0,302,0,0,314123157504.0,317937745920.0,238102773760.0,358338723840.0
455,137410,-664.4000000000013,302,0,0,0,0,0,314123157504.0,317937745920.0,238102773760.0,358338723840.0
456,137712,-664.4000000000013,302,0,0,0,0,0,314123157504.0,317937745920.0,238102773760.0,358338723840.0
457,138014,-3624.0,302,302,0,302,0,0,314123157504.0,317937745920.0,238102773760.0,358338723840.0
458,138316,-3624.0,302,302,0,302,0,0,314123157504.0,317937745920.0,238102773760.0,358338723840.0
459,138618,-664.4000000000013,302,0,0,0,0,0,314123157504.0,317937745920.0,238102773760.0,358338723840.0
460,138920,-3624.0,302,302,0,302,0,0,314123157504.0,317937745920.0,238102773760.0,358338723840.0
461,139222,-664.4000000000013,302,0,0,0,0,0,314123157504.0,317937745920.0,238102773760.0,358338723840.0
462,139524,-3624.0,302,302,0,302,0,0,449678835712.0,458358980608.0,340966211584.0,513300955136.0
463,139826,-3624.0,302,302,0,302,0,0,449678835712.0,458358980608.0,340966211584.0,513300955136.0
464,140128,-3624.0,302,302,0,302,0,0,449678835712.0,458358980608.0,340966211584.0,513300955136.0
465,140430,-3624.0,302,302,0,302,0,0,449678835712.0,458358980608.0,340966211584.0,513300955136.0
466,140732,-659.5000000000013,302,9,0,0,0,0,449678835712.0,458358980608.0,340966211584.0,513300955136.0
467,141034,-3624.0,302,302,0,302,0,0,449678835712.0,458358980608.0,340966211584.0,513300955136.0
468,141336,-3624.0,302,302,0,302,0,0,449678835712.0,458358980608.0,340966211584.0,513300955136.0
469,141638,-437.59999999999934,302,19,0,0,0,0,449678835712.0,458358980608.0,340966211584.0,513300955136.0
470,141940,-664.4000000000013,302,0,0,0,0,0,449678835712.0,458358980608.0,340966211584.0,513300955136.0
471,142242,-3624.0,302,302,0,302,0,0,449678835712.0,458358980608.0,340966211584.0,513300955136.0
472,142544,-3020.0,302,302,0,302,0,0,449678835712.0,458358980608.0,340966211584.0,513300955136.0
473,142846,-3624.0,302,302,0,302,0,0,449678835712.0,458358980608.0,340966211584.0,513300955136.0
474,143148,-60.40000000000032,302,0,0,0,0,0,449678835712.0,458358980608.0,340966211584.0,513300955136.0
475,143450,-3624.0,302,302,0,302,0,0,449678835712.0,458358980608.0,340966211584.0,513300955136.0
