episode,total_steps,episode_reward,episode_length,interventions,violations_adequacy,violations_consistency,violations_stability,violations_timeliness,lagrange_0,lagrange_1,lagrange_2,lagrange_3
1970,594940,-664.4000000000013,302,0,0,0,0,0,633724907552768.0,560728012488704.0,570354477039616.0,594723785932800.0
1971,595242,-664.4000000000013,302,0,0,0,0,0,633724907552768.0,560728012488704.0,570354477039616.0,594723785932800.0
1972,595544,-664.4000000000013,302,0,0,0,0,0,633724907552768.0,560728012488704.0,570354477039616.0,594723785932800.0
1973,595846,-660.2000000000012,302,3,0,0,0,0,633724907552768.0,560728012488704.0,570354477039616.0,594723785932800.0
1974,596148,-353.0,302,32,0,0,0,0,633724907552768.0,560728012488704.0,570354477039616.0,594723785932800.0
1975,596450,-464.49999999999983,302,9,0,0,0,0,633724907552768.0,560728012488704.0,570354477039616.0,594723785932800.0
1976,596752,-518.1999999999999,302,11,0,0,0,0,633724907552768.0,560728012488704.0,570354477039616.0,594723785932800.0
1977,597054,181.5,302,14,0,0,0,0,633724907552768.0,560728012488704.0,570354477039616.0,594723785932800.0
1978,597356,-3624.0,302,302,0,302,0,0,633724907552768.0,560728012488704.0,570354477039616.0,594723785932800.0
1979,597658,-664.4000000000013,302,0,0,0,0,0,633724907552768.0,560728012488704.0,570354477039616.0,594723785932800.0
1980,597960,-662.9000000000012,302,4,0,0,0,0,633724907552768.0,560728012488704.0,570354477039616.0,594723785932800.0
1981,598262,-3020.0,302,302,0,302,0,0,669163488018432.0,592230892961792.0,602096231514112.0,627757587365888.0
1982,598564,-397.99999999999994,302,9,0,0,0,0,669163488018432.0,592230892961792.0,602096231514112.0,627757587365888.0
1983,598866,-664.4000000000013,302,0,0,0,0,0,669163488018432.0,592230892961792.0,602096231514112.0,627757587365888.0
1984,599168,-3624.0,302,302,0,302,0,0,669163488018432.0,592230892961792.0,602096231514112.0,627757587365888.0
1985,599470,-3624.0,302,302,0,302,0,0,669163488018432.0,592230892961792.0,602096231514112.0,627757587365888.0
1986,599772,-363.09999999999997,302,8,0,0,0,0,669163488018432.0,592230892961792.0,602096231514112.0,627757587365888.0
1987,600074,-664.4000000000013,302,0,0,0,0,0,669163488018432.0,592230892961792.0,602096231514112.0,627757587365888.0
1988,600376,-3020.0,302,302,0,302,0,0,669163488018432.0,592230892961792.0,602096231514112.0,627757587365888.0
1989,600678,-348.79999999999995,302,11,0,0,0,0,669163488018432.0,592230892961792.0,602096231514112.0,627757587365888.0
1990,600980,-3624.0,302,302,0,302,0,0,669163488018432.0,592230892961792.0,602096231514112.0,627757587365888.0
1991,601282,-3624.0,302,302,0,302,0,0,669163488018432.0,592230892961792.0,602096231514112.0,627757587365888.0
1992,601584,-664.4000000000013,302,0,0,0,0,0,669163488018432.0,592230892961792.0,602096231514112.0,627757587365888.0
1993,601886,-664.4000000000013,302,0,0,0,0,0,669163488018432.0,592230892961792.0,602096231514112.0,627757587365888.0
1994,602188,-60.40000000000032,302,0,0,0,0,0,669163488018432.0,592230892961792.0,602096231514112.0,627757587365888.0
1995,602490,-664.4000000000013,302,0,0,0,0,0,669163488018432.0,592230892961792.0,602096231514112.0,627757587365888.0
1996,602792,-664.4000000000013,302,0,0,0,0,0,669163488018432.0,592230892961792.0,602096231514112.0,627757587365888.0
1997,603094,-3020.0,302,302,0,302,0,0,669163488018432.0,592230892961792.0,602096231514112.0,627757587365888.0
1998,603396,-389.4,302,36,0,0,0,0,669163488018432.0,592230892961792.0,602096231514112.0,627757587365888.0
1999,603698,-349.09999999999997,302,13,0,0,0,0,669163488018432.0,592230892961792.0,602096231514112.0,627757587365888.0
2000,604000,-664.4000000000013,302,0,0,0,0,0,669163488018432.0,592230892961792.0,602096231514112.0,627757587365888.0
2001,604302,-3624.0,302,302,0,302,0,0,669163488018432.0,592230892961792.0,602096231514112.0,627757587365888.0
2002,604604,-3624.0,302,302,0,302,0,0,669163488018432.0,592230892961792.0,602096231514112.0,627757587365888.0
2003,604906,-3624.0,302,302,0,302,0,0,669163488018432.0,592230892961792.0,602096231514112.0,627757587365888.0
2004,605208,-3624.0,302,302,0,302,0,0,669163488018432.0,592230892961792.0,602096231514112.0,627757587365888.0
2005,605510,-3624.0,302,302,0,302,0,0,669163488018432.0,592230892961792.0,602096231514112.0,627757587365888.0
2006,605812,-664.4000000000013,302,0,0,0,0,0,669163488018432.0,592230892961792.0,602096231514112.0,627757587365888.0
2007,606114,-359.59999999999997,302,12,0,0,0,0,669163488018432.0,592230892961792.0,602096231514112.0,627757587365888.0
2008,606416,-3624.0,302,302,0,302,0,0,715791129378816.0,633693433495552.0,643918274232320.0,671301710643200.0
2009,606718,-664.4000000000013,302,0,0,0,0,0,715791129378816.0,633693433495552.0,643918274232320.0,671301710643200.0
2010,607020,-664.4000000000013,302,0,0,0,0,0,715791129378816.0,633693433495552.0,643918274232320.0,671301710643200.0
2011,607322,-601.7,302,7,0,0,0,0,715791129378816.0,633693433495552.0,643918274232320.0,671301710643200.0
2012,607624,-664.4000000000013,302,0,0,0,0,0,715791129378816.0,633693433495552.0,643918274232320.0,671301710643200.0
2013,607926,-664.4000000000013,302,0,0,0,0,0,715791129378816.0,633693433495552.0,643918274232320.0,671301710643200.0
2014,608228,-60.40000000000032,302,0,0,0,0,0,715791129378816.0,633693433495552.0,643918274232320.0,671301710643200.0
2015,608530,141.6,302,8,0,0,0,0,715791129378816.0,633693433495552.0,643918274232320.0,671301710643200.0
2016,608832,-3624.0,302,302,0,302,0,0,715791129378816.0,633693433495552.0,643918274232320.0,671301710643200.0
2017,609134,-664.4000000000013,302,0,0,0,0,0,715791129378816.0,633693433495552.0,643918274232320.0,671301710643200.0
2018,609436,-3624.0,302,302,0,302,0,0,715791129378816.0,633693433495552.0,643918274232320.0,671301710643200.0
2019,609738,-3624.0,302,302,0,302,0,0,715791129378816.0,633693433495552.0,643918274232320.0,671301710643200.0
2020,610040,-3020.0,302,302,0,302,0,0,715791129378816.0,633693433495552.0,643918274232320.0,671301710643200.0
2021,610342,-3624.0,302,302,0,302,0,0,715791129378816.0,633693433495552.0,643918274232320.0,671301710643200.0
2022,610644,-3624.0,302,302,0,302,0,0,715791129378816.0,633693433495552.0,643918274232320.0,671301710643200.0
2023,610946,-3624.0,302,302,0,302,0,0,715791129378816.0,633693433495552.0,643918274232320.0,671301710643200.0
2024,611248,-661.0000000000013,302,4,0,0,0,0,715791129378816.0,633693433495552.0,643918274232320.0,671301710643200.0
2025,611550,-385.49999999999994,302,20,0,0,0,0,715791129378816.0,633693433495552.0,643918274232320.0,671301710643200.0
2026,611852,-60.40000000000032,302,0,0,0,0,0,715791129378816.0,633693433495552.0,643918274232320.0,671301710643200.0
2027,612154,-664.4000000000013,302,0,0,0,0,0,715791129378816.0,633693433495552.0,643918274232320.0,671301710643200.0
2028,612456,-664.4000000000013,302,0,0,0,0,0,715791129378816.0,633693433495552.0,643918274232320.0,671301710643200.0
2029,612758,-3624.0,302,302,0,302,0,0,715791129378816.0,633693433495552.0,643918274232320.0,671301710643200.0
2030,613060,-60.40000000000032,302,0,0,0,0,0,715791129378816.0,633693433495552.0,643918274232320.0,671301710643200.0
2031,613362,-3624.0,302,302,0,302,0,0,715791129378816.0,633693433495552.0,643918274232320.0,671301710643200.0
2032,613664,-664.4000000000013,302,0,0,0,0,0,715791129378816.0,633693433495552.0,643918274232320.0,671301710643200.0
2033,613966,-353.09999999999997,302,14,0,0,0,0,715791129378816.0,633693433495552.0,643918274232320.0,671301710643200.0
2034,614268,-664.4000000000013,302,0,0,0,0,0,715791129378816.0,633693433495552.0,643918274232320.0,671301710643200.0
2035,614570,-3624.0,302,302,0,302,0,0,765438736728064.0,677845294645248.0,688471379279872.0,717689974685696.0
2036,614872,-60.40000000000032,302,0,0,0,0,0,765438736728064.0,677845294645248.0,688471379279872.0,717689974685696.0
2037,615174,-339.5,302,12,0,0,0,0,765438736728064.0,677845294645248.0,688471379279872.0,717689974685696.0
2038,615476,-3624.0,302,302,0,302,0,0,765438736728064.0,677845294645248.0,688471379279872.0,717689974685696.0
2039,615778,-664.4000000000013,302,0,0,0,0,0,765438736728064.0,677845294645248.0,688471379279872.0,717689974685696.0
2040,616080,-664.4000000000013,302,0,0,0,0,0,765438736728064.0,677845294645248.0,688471379279872.0,717689974685696.0
2041,616382,-368.0,302,14,0,0,0,0,765438736728064.0,677845294645248.0,688471379279872.0,717689974685696.0
2042,616684,-664.4000000000013,302,0,0,0,0,0,765438736728064.0,677845294645248.0,688471379279872.0,717689974685696.0
2043,616986,-3624.0,302,302,0,302,0,0,765438736728064.0,677845294645248.0,688471379279872.0,717689974685696.0
2044,617288,-3624.0,302,302,0,302,0,0,765438736728064.0,677845294645248.0,688471379279872.0,717689974685696.0
2045,617590,-664.4000000000013,302,0,0,0,0,0,765438736728064.0,677845294645248.0,688471379279872.0,717689974685696.0
2046,617892,-664.4000000000013,302,0,0,0,0,0,765438736728064.0,677845294645248.0,688471379279872.0,717689974685696.0
2047,618194,-664.4000000000013,302,0,0,0,0,0,765438736728064.0,677845294645248.0,688471379279872.0,717689974685696.0
2048,618496,-3624.0,302,302,0,302,0,0,765438736728064.0,677845294645248.0,688471379279872.0,717689974685696.0
2049,618798,-3624.0,302,302,0,302,0,0,765438736728064.0,677845294645248.0,688471379279872.0,717689974685696.0
2050,619100,-3624.0,302,302,0,302,0,0,765438736728064.0,677845294645248.0,688471379279872.0,717689974685696.0
2051,619402,-3624.0,302,302,0,302,0,0,765438736728064.0,677845294645248.0,688471379279872.0,717689974685696.0
2052,619704,-664.4000000000013,302,0,0,0,0,0,765438736728064.0,677845294645248.0,688471379279872.0,717689974685696.0
2053,620006,-664.4000000000013,302,0,0,0,0,0,765438736728064.0,677845294645248.0,688471379279872.0,717689974685696.0
2054,620308,-3624.0,302,302,0,302,0,0,765438736728064.0,677845294645248.0,688471379279872.0,717689974685696.0
2055,620610,-3624.0,302,302,0,302,0,0,765438736728064.0,677845294645248.0,688471379279872.0,717689974685696.0
2056,620912,-664.4000000000013,302,0,0,0,0,0,765438736728064.0,677845294645248.0,688471379279872.0,717689974685696.0
2057,621214,-3624.0,302,302,0,302,0,0,765438736728064.0,677845294645248.0,688471379279872.0,717689974685696.0
2058,621516,-3624.0,302,302,0,302,0,0,765438736728064.0,677845294645248.0,688471379279872.0,717689974685696.0
2059,621818,-3624.0,302,302,0,302,0,0,765438736728064.0,677845294645248.0,688471379279872.0,717689974685696.0
2060,622120,-664.4000000000013,302,0,0,0,0,0,765438736728064.0,677845294645248.0,688471379279872.0,717689974685696.0
2061,622422,-664.4000000000013,302,0,0,0,0,0,765438736728064.0,677845294645248.0,688471379279872.0,717689974685696.0
2062,622724,-3624.0,302,302,0,302,0,0,824231537410048.0,730153365798912.0,741163782897664.0,772525499875328.0
2063,623026,-3624.0,302,302,0,302,0,0,824231537410048.0,730153365798912.0,741163782897664.0,772525499875328.0
2064,623328,-664.4000000000013,302,0,0,0,0,0,824231537410048.0,730153365798912.0,741163782897664.0,772525499875328.0
2065,623630,-374.9,302,13,0,0,0,0,824231537410048.0,730153365798912.0,741163782897664.0,772525499875328.0
2066,623932,-664.4000000000013,302,0,0,0,0,0,824231537410048.0,730153365798912.0,741163782897664.0,772525499875328.0
2067,624234,-3020.0,302,302,0,302,0,0,824231537410048.0,730153365798912.0,741163782897664.0,772525499875328.0
2068,624536,-355.4,302,13,0,0,0,0,824231537410048.0,730153365798912.0,741163782897664.0,772525499875328.0
2069,624838,-664.4000000000013,302,0,0,0,0,0,824231537410048.0,730153365798912.0,741163782897664.0,772525499875328.0
2070,625140,-658.7000000000012,302,7,0,0,0,0,824231537410048.0,730153365798912.0,741163782897664.0,772525499875328.0
2071,625442,-3624.0,302,302,0,302,0,0,824231537410048.0,730153365798912.0,741163782897664.0,772525499875328.0
2072,625744,-3624.0,302,302,0,302,0,0,824231537410048.0,730153365798912.0,741163782897664.0,772525499875328.0
2073,626046,-664.4000000000013,302,0,0,0,0,0,824231537410048.0,730153365798912.0,741163782897664.0,772525499875328.0
2074,626348,-54.20000000000024,302,7,0,0,0,0,824231537410048.0,730153365798912.0,741163782897664.0,772525499875328.0
2075,626650,-664.4000000000013,302,0,0,0,0,0,824231537410048.0,730153365798912.0,741163782897664.0,772525499875328.0
2076,626952,-664.4000000000013,302,0,0,0,0,0,824231537410048.0,730153365798912.0,741163782897664.0,772525499875328.0
2077,627254,-3624.0,302,302,0,302,0,0,824231537410048.0,730153365798912.0,741163782897664.0,772525499875328.0
2078,627556,-3020.0,302,302,0,302,0,0,824231537410048.0,730153365798912.0,741163782897664.0,772525499875328.0
2079,627858,-664.4000000000013,302,0,0,0,0,0,824231537410048.0,730153365798912.0,741163782897664.0,772525499875328.0
2080,628160,-3624.0,302,302,0,302,0,0,824231537410048.0,730153365798912.0,741163782897664.0,772525499875328.0
2081,628462,-3020.0,302,302,0,302,0,0,824231537410048.0,730153365798912.0,741163782897664.0,772525499875328.0
2082,628764,-664.4000000000013,302,0,0,0,0,0,824231537410048.0,730153365798912.0,741163782897664.0,772525499875328.0
2083,629066,-664.4000000000013,302,0,0,0,0,0,824231537410048.0,730153365798912.0,741163782897664.0,772525499875328.0
2084,629368,-664.4000000000013,302,0,0,0,0,0,824231537410048.0,730153365798912.0,741163782897664.0,772525499875328.0
2085,629670,-664.4000000000013,302,0,0,0,0,0,824231537410048.0,730153365798912.0,741163782897664.0,772525499875328.0
2086,629972,-3624.0,302,302,0,302,0,0,824231537410048.0,730153365798912.0,741163782897664.0,772525499875328.0
2087,630274,-3624.0,302,302,0,302,0,0,824231537410048.0,730153365798912.0,741163782897664.0,772525499875328.0
2088,630576,-664.4000000000013,302,0,0,0,0,0,824231537410048.0,730153365798912.0,741163782897664.0,772525499875328.0
2089,630878,-3624.0,302,302,0,302,0,0,886296834736128.0,785384229306368.0,796815955853312.0,830446220869632.0
2090,631180,-664.4000000000013,302,0,0,0,0,0,886296834736128.0,785384229306368.0,796815955853312.0,830446220869632.0
2091,631482,-664.4000000000013,302,0,0,0,0,0,886296834736128.0,785384229306368.0,796815955853312.0,830446220869632.0
2092,631784,-664.4000000000013,302,0,0,0,0,0,886296834736128.0,785384229306368.0,796815955853312.0,830446220869632.0
2093,632086,-60.40000000000032,302,0,0,0,0,0,886296834736128.0,785384229306368.0,796815955853312.0,830446220869632.0
2094,632388,-3624.0,302,302,0,302,0,0,886296834736128.0,785384229306368.0,796815955853312.0,830446220869632.0
2095,632690,-664.4000000000013,302,0,0,0,0,0,886296834736128.0,785384229306368.0,796815955853312.0,830446220869632.0
2096,632992,-3624.0,302,302,0,302,0,0,886296834736128.0,785384229306368.0,796815955853312.0,830446220869632.0
2097,633294,-664.4000000000013,302,0,0,0,0,0,886296834736128.0,785384229306368.0,796815955853312.0,830446220869632.0
2098,633596,-3624.0,302,302,0,302,0,0,886296834736128.0,785384229306368.0,796815955853312.0,830446220869632.0
2099,633898,-664.4000000000013,302,0,0,0,0,0,886296834736128.0,785384229306368.0,796815955853312.0,830446220869632.0
2100,634200,-3624.0,302,302,0,302,0,0,886296834736128.0,785384229306368.0,796815955853312.0,830446220869632.0
2101,634502,-664.4000000000013,302,0,0,0,0,0,886296834736128.0,785384229306368.0,796815955853312.0,830446220869632.0
2102,634804,-664.4000000000013,302,0,0,0,0,0,886296834736128.0,785384229306368.0,796815955853312.0,830446220869632.0
2103,635106,-664.4000000000013,302,0,0,0,0,0,886296834736128.0,785384229306368.0,796815955853312.0,830446220869632.0
2104,635408,-664.4000000000013,302,0,0,0,0,0,886296834736128.0,785384229306368.0,796815955853312.0,830446220869632.0
2105,635710,-664.4000000000013,302,0,0,0,0,0,886296834736128.0,785384229306368.0,796815955853312.0,830446220869632.0
2106,636012,-3624.0,302,302,0,302,0,0,886296834736128.0,785384229306368.0,796815955853312.0,830446220869632.0
2107,636314,-3624.0,302,302,0,302,0,0,886296834736128.0,785384229306368.0,796815955853312.0,830446220869632.0
2108,636616,-3624.0,302,302,0,302,0,0,886296834736128.0,785384229306368.0,796815955853312.0,830446220869632.0
2109,636918,-664.4000000000013,302,0,0,0,0,0,886296834736128.0,785384229306368.0,796815955853312.0,830446220869632.0
2110,637220,-664.4000000000013,302,0,0,0,0,0,886296834736128.0,785384229306368.0,796815955853312.0,830446220869632.0
2111,637522,-664.4000000000013,302,0,0,0,0,0,886296834736128.0,785384229306368.0,796815955853312.0,830446220869632.0
2112,637824,-664.4000000000013,302,0,0,0,0,0,886296834736128.0,785384229306368.0,796815955853312.0,830446220869632.0
2113,638126,-664.4000000000013,302,0,0,0,0,0,886296834736128.0,785384229306368.0,796815955853312.0,830446220869632.0
2114,638428,-3624.0,302,302,0,302,0,0,886296834736128.0,785384229306368.0,796815955853312.0,830446220869632.0
2115,638730,-664.4000000000013,302,0,0,0,0,0,886296834736128.0,785384229306368.0,796815955853312.0,830446220869632.0
2116,639032,-663.2000000000013,302,0,0,0,0,0,956979111526400.0,848303218491392.0,860156120268800.0,896346923991040.0
2117,639334,-60.40000000000032,302,0,0,0,0,0,956979111526400.0,848303218491392.0,860156120268800.0,896346923991040.0
2118,639636,-3624.0,302,302,0,302,0,0,956979111526400.0,848303218491392.0,860156120268800.0,896346923991040.0
2119,639938,-3624.0,302,302,0,302,0,0,956979111526400.0,848303218491392.0,860156120268800.0,896346923991040.0
2120,640240,-455.0,302,12,0,0,0,0,956979111526400.0,848303218491392.0,860156120268800.0,896346923991040.0
2121,640542,-3020.0,302,302,0,302,0,0,956979111526400.0,848303218491392.0,860156120268800.0,896346923991040.0
2122,640844,-664.4000000000013,302,0,0,0,0,0,956979111526400.0,848303218491392.0,860156120268800.0,896346923991040.0
2123,641146,-664.4000000000013,302,0,0,0,0,0,956979111526400.0,848303218491392.0,860156120268800.0,896346923991040.0
2124,641448,-636.4999999999986,302,19,0,0,0,0,956979111526400.0,848303218491392.0,860156120268800.0,896346923991040.0
2125,641750,198.8,302,15,0,0,0,0,956979111526400.0,848303218491392.0,860156120268800.0,896346923991040.0
2126,642052,-60.40000000000032,302,0,0,0,0,0,956979111526400.0,848303218491392.0,860156120268800.0,896346923991040.0
2127,642354,-3020.0,302,302,0,302,0,0,956979111526400.0,848303218491392.0,860156120268800.0,896346923991040.0
2128,642656,-3624.0,302,302,0,302,0,0,956979111526400.0,848303218491392.0,860156120268800.0,896346923991040.0
2129,642958,-3020.0,302,302,0,302,0,0,956979111526400.0,848303218491392.0,860156120268800.0,896346923991040.0
2130,643260,-3624.0,302,302,0,302,0,0,956979111526400.0,848303218491392.0,860156120268800.0,896346923991040.0
2131,643562,-602.4,302,4,0,0,0,0,956979111526400.0,848303218491392.0,860156120268800.0,896346923991040.0
2132,643864,-3624.0,302,302,0,302,0,0,956979111526400.0,848303218491392.0,860156120268800.0,896346923991040.0
2133,644166,-3624.0,302,302,0,302,0,0,956979111526400.0,848303218491392.0,860156120268800.0,896346923991040.0
2134,644468,-664.4000000000013,302,0,0,0,0,0,956979111526400.0,848303218491392.0,860156120268800.0,896346923991040.0
2135,644770,-664.4000000000013,302,0,0,0,0,0,956979111526400.0,848303218491392.0,860156120268800.0,896346923991040.0
2136,645072,-3624.0,302,302,0,302,0,0,956979111526400.0,848303218491392.0,860156120268800.0,896346923991040.0
2137,645374,-607.3000000000001,302,13,0,0,0,0,956979111526400.0,848303218491392.0,860156120268800.0,896346923991040.0
2138,645676,-663.2000000000013,302,0,0,0,0,0,956979111526400.0,848303218491392.0,860156120268800.0,896346923991040.0
2139,645978,-3624.0,302,302,0,302,0,0,956979111526400.0,848303218491392.0,860156120268800.0,896346923991040.0
2140,646280,-664.4000000000013,302,0,0,0,0,0,956979111526400.0,848303218491392.0,860156120268800.0,896346923991040.0
2141,646582,-3624.0,302,302,0,302,0,0,956979111526400.0,848303218491392.0,860156120268800.0,896346923991040.0
2142,646884,-359.7,302,10,0,0,0,0,956979111526400.0,848303218491392.0,860156120268800.0,896346923991040.0
2143,647186,-664.4000000000013,302,0,0,0,0,0,1016216911085568.0,901041793007616.0,913217689747456.0,951540542078976.0
2144,647488,-664.4000000000013,302,0,0,0,0,0,1016216911085568.0,901041793007616.0,913217689747456.0,951540542078976.0
2145,647790,-661.300000000001,302,6,0,0,0,0,1016216911085568.0,901041793007616.0,913217689747456.0,951540542078976.0
2146,648092,-664.4000000000013,302,0,0,0,0,0,1016216911085568.0,901041793007616.0,913217689747456.0,951540542078976.0
2147,648394,-577.4,302,20,0,0,0,0,1016216911085568.0,901041793007616.0,913217689747456.0,951540542078976.0
2148,648696,-664.4000000000013,302,0,0,0,0,0,1016216911085568.0,901041793007616.0,913217689747456.0,951540542078976.0
2149,648998,-3624.0,302,302,0,302,0,0,1016216911085568.0,901041793007616.0,913217689747456.0,951540542078976.0
2150,649300,-3624.0,302,302,0,302,0,0,1016216911085568.0,901041793007616.0,913217689747456.0,951540542078976.0
2151,649602,-664.4000000000013,302,0,0,0,0,0,1016216911085568.0,901041793007616.0,913217689747456.0,951540542078976.0
2152,649904,-664.4000000000013,302,0,0,0,0,0,1016216911085568.0,901041793007616.0,913217689747456.0,951540542078976.0
2153,650206,-3020.0,302,302,0,302,0,0,1016216911085568.0,901041793007616.0,913217689747456.0,951540542078976.0
2154,650508,-664.4000000000013,302,0,0,0,0,0,1016216911085568.0,901041793007616.0,913217689747456.0,951540542078976.0
2155,650810,-664.4000000000013,302,0,0,0,0,0,1016216911085568.0,901041793007616.0,913217689747456.0,951540542078976.0
2156,651112,-533.7,302,12,0,0,0,0,1016216911085568.0,901041793007616.0,913217689747456.0,951540542078976.0
2157,651414,-3624.0,302,302,0,302,0,0,1016216911085568.0,901041793007616.0,913217689747456.0,951540542078976.0
2158,651716,-664.4000000000013,302,0,0,0,0,0,1016216911085568.0,901041793007616.0,913217689747456.0,951540542078976.0
2159,652018,-664.4000000000013,302,0,0,0,0,0,1016216911085568.0,901041793007616.0,913217689747456.0,951540542078976.0
2160,652320,-3624.0,302,302,0,302,0,0,1016216911085568.0,901041793007616.0,913217689747456.0,951540542078976.0
2161,652622,-3624.0,302,302,0,302,0,0,1016216911085568.0,901041793007616.0,913217689747456.0,951540542078976.0
2162,652924,-664.4000000000013,302,0,0,0,0,0,1016216911085568.0,901041793007616.0,913217689747456.0,951540542078976.0
2163,653226,-58.900000000000304,302,4,0,0,0,0,1016216911085568.0,901041793007616.0,913217689747456.0,951540542078976.0
2164,653528,-3624.0,302,302,0,302,0,0,1016216911085568.0,901041793007616.0,913217689747456.0,951540542078976.0
2165,653830,-3624.0,302,302,0,302,0,0,1016216911085568.0,901041793007616.0,913217689747456.0,951540542078976.0
2166,654132,-3624.0,302,302,0,302,0,0,1016216911085568.0,901041793007616.0,913217689747456.0,951540542078976.0
2167,654434,-3624.0,302,302,0,302,0,0,1016216911085568.0,901041793007616.0,913217689747456.0,951540542078976.0
2168,654736,-600.0,302,11,0,0,0,0,1016216911085568.0,901041793007616.0,913217689747456.0,951540542078976.0
2169,655038,-60.40000000000032,302,0,0,0,0,0,1016216911085568.0,901041793007616.0,913217689747456.0,951540542078976.0
2170,655340,-662.9000000000012,302,4,0,0,0,0,1016216911085568.0,901041793007616.0,913217689747456.0,951540542078976.0
2171,655642,-60.40000000000032,302,0,0,0,0,0,1084398241841152.0,961759544344576.0,974321921032192.0,1015106125168640.0
2172,655944,-664.4000000000013,302,0,0,0,0,0,1084398241841152.0,961759544344576.0,974321921032192.0,1015106125168640.0
2173,656246,-3624.0,302,302,0,302,0,0,1084398241841152.0,961759544344576.0,974321921032192.0,1015106125168640.0
2174,656548,-599.9,302,16,0,0,0,0,1084398241841152.0,961759544344576.0,974321921032192.0,1015106125168640.0
2175,656850,-3624.0,302,302,0,302,0,0,1084398241841152.0,961759544344576.0,974321921032192.0,1015106125168640.0
2176,657152,-475.0,302,15,0,0,0,0,1084398241841152.0,961759544344576.0,974321921032192.0,1015106125168640.0
2177,657454,-621.3999999999997,302,8,0,0,0,0,1084398241841152.0,961759544344576.0,974321921032192.0,1015106125168640.0
2178,657756,-664.4000000000013,302,0,0,0,0,0,1084398241841152.0,961759544344576.0,974321921032192.0,1015106125168640.0
2179,658058,-661.4000000000012,302,3,0,0,0,0,1084398241841152.0,961759544344576.0,974321921032192.0,1015106125168640.0
2180,658360,-406.2,302,13,0,0,0,0,1084398241841152.0,961759544344576.0,974321921032192.0,1015106125168640.0
2181,658662,-3624.0,302,302,0,302,0,0,1084398241841152.0,961759544344576.0,974321921032192.0,1015106125168640.0
2182,658964,-3624.0,302,302,0,302,0,0,1084398241841152.0,961759544344576.0,974321921032192.0,1015106125168640.0
2183,659266,-664.4000000000013,302,0,0,0,0,0,1084398241841152.0,961759544344576.0,974321921032192.0,1015106125168640.0
2184,659568,-664.4000000000013,302,0,0,0,0,0,1084398241841152.0,961759544344576.0,974321921032192.0,1015106125168640.0
2185,659870,-3020.0,302,302,0,302,0,0,1084398241841152.0,961759544344576.0,974321921032192.0,1015106125168640.0
2186,660172,-3020.0,302,302,0,302,0,0,1084398241841152.0,961759544344576.0,974321921032192.0,1015106125168640.0
2187,660474,-664.4000000000013,302,0,0,0,0,0,1084398241841152.0,961759544344576.0,974321921032192.0,1015106125168640.0
2188,660776,-60.40000000000032,302,0,0,0,0,0,1084398241841152.0,961759544344576.0,974321921032192.0,1015106125168640.0
2189,661078,-664.4000000000013,302,0,0,0,0,0,1084398241841152.0,961759544344576.0,974321921032192.0,1015106125168640.0
2190,661380,-3624.0,302,302,0,302,0,0,1084398241841152.0,961759544344576.0,974321921032192.0,1015106125168640.0
2191,661682,-3624.0,302,302,0,302,0,0,1084398241841152.0,961759544344576.0,974321921032192.0,1015106125168640.0
2192,661984,-440.0,302,12,0,0,0,0,1084398241841152.0,961759544344576.0,974321921032192.0,1015106125168640.0
2193,662286,-3624.0,302,302,0,302,0,0,1084398241841152.0,961759544344576.0,974321921032192.0,1015106125168640.0
2194,662588,-605.9000000000001,302,8,0,0,0,0,1084398241841152.0,961759544344576.0,974321921032192.0,1015106125168640.0
2195,662890,-664.4000000000013,302,0,0,0,0,0,1084398241841152.0,961759544344576.0,974321921032192.0,1015106125168640.0
2196,663192,42.6,302,16,0,0,0,0,1084398241841152.0,961759544344576.0,974321921032192.0,1015106125168640.0
2197,663494,-664.4000000000013,302,0,0,0,0,0,1084398241841152.0,961759544344576.0,974321921032192.0,1015106125168640.0
2198,663796,-664.4000000000013,302,0,0,0,0,0,1133893243633664.0,1005847719182336.0,1018624508690432.0,1061167367716864.0
2199,664098,-60.40000000000032,302,0,0,0,0,0,1133893243633664.0,1005847719182336.0,1018624508690432.0,1061167367716864.0
2200,664400,-3624.0,302,302,0,302,0,0,1133893243633664.0,1005847719182336.0,1018624508690432.0,1061167367716864.0
2201,664702,-3624.0,302,302,0,302,0,0,1133893243633664.0,1005847719182336.0,1018624508690432.0,1061167367716864.0
2202,665004,-664.4000000000013,302,0,0,0,0,0,1133893243633664.0,1005847719182336.0,1018624508690432.0,1061167367716864.0
2203,665306,-60.40000000000032,302,0,0,0,0,0,1133893243633664.0,1005847719182336.0,1018624508690432.0,1061167367716864.0
2204,665608,-3624.0,302,302,0,302,0,0,1133893243633664.0,1005847719182336.0,1018624508690432.0,1061167367716864.0
2205,665910,-664.4000000000013,302,0,0,0,0,0,1133893243633664.0,1005847719182336.0,1018624508690432.0,1061167367716864.0
2206,666212,-664.4000000000013,302,0,0,0,0,0,1133893243633664.0,1005847719182336.0,1018624508690432.0,1061167367716864.0
2207,666514,-664.4000000000013,302,0,0,0,0,0,1133893243633664.0,1005847719182336.0,1018624508690432.0,1061167367716864.0
2208,666816,-664.4000000000013,302,0,0,0,0,0,1133893243633664.0,1005847719182336.0,1018624508690432.0,1061167367716864.0
